country,name,full_name,tag,isin,id,currency
argentina,Chevron DRC,Chevron Corp DRC,chevron-corp-ar,ARDEUT110087,29974,ARS
argentina,Citigroup DRC,Citigroup Inc DRC,citigroup-incorporated,ARDEUT110426,29977,ARS
argentina,Bank of America DRC,Bank of America Corp DRC,bank-of-america-corp,ARDEUT112851,29979,ARS
argentina,AT&T DRC,AT&T Inc DRC,at-t-inc.,ARDEUT111713,29981,ARS
argentina,Caterpillar DRC,Caterpillar Inc DRC,caterpillar-inc-ar,ARDEUT110079,29984,ARS
argentina,Intel DRC,Intel Corp DRC,intel-ar,ARDEUT110210,29987,ARS
argentina,Microsoft DRC,Microsoft Corp DRC,microsoft-corp-ar,ARDEUT110285,29991,ARS
argentina,Arconic CEDEAR,Arconic Inc CEDEAR,alcoa-inc.,ARDEUT110020,29996,ARS
argentina,Walt Disney DRC,Walt Disney Company DRC,walt-disney-company,ARDEUT110137,30006,ARS
argentina,Cisco Systems DRC,Cisco Systems DRC,cisco-systems,ARDEUT110095,30012,ARS
argentina,JPMorgan Chase DRC,JPMorgan Chase & Co DRC,jpmorgan-chase---co.,ARDEUT110244,30017,ARS
argentina,Kimberly-Clark DRC,Kimberly-Clark Corp. DRC,kimberly-clark-corp.,ARDEUT111176,30019,ARS
argentina,McDonald DRC,McDonald Corp DRC,mcdonald-corp,ARDEUT110269,30023,ARS
argentina,Merck & Co DRC,Merck & Co Inc DRC,merck---co-inc.,ARDEUT110277,30026,ARS
argentina,3M DRC,3M Co DRC,3m-co-drc,ARDEUT110293,30029,ARS
argentina,Royal Dutch Shell A DRC,Royal Dutch Shell A DRC,royal-dutch-shell-a-ar,ARDEUT112547,30040,ARS
argentina,Koninklijke Philips DRC,Koninklijke Philips NV DRC,koninklijke-philips-electronics,ARDEUT110558,30044,ARS
argentina,Novartis DRC,Novartis DRC,novartis-drc,ARDEUT112521,30054,ARS
argentina,Siemens CEDEAR,Siemens AG CEDEAR,siemens-a.g.,ARDEUT112372,30064,ARS
argentina,Total CEDEAR DRC,Total CEDEAR DRC,total-cedear,ARDEUT112075,30075,ARS
argentina,Banco Bilbao Vizcaya DRC,Banco Bilbao Vizcaya Argentaria DRC,banco-bilbao-vizcaya-argentaria,ARDEUT112232,30081,ARS
argentina,Nokia CEDEAR,Nokia Oyj CEDEAR,nokia,ARDEUT110533,30087,ARS
argentina,BHP Billiton Ltd CEDEAR,BHP Billiton Ltd CEDEAR,bhp-ltd,ARDEUT112992,30091,ARS
argentina,SAP AG DRC,SAP DRC,sap-ag-drc,ARDEUT112034,30096,ARS
argentina,Apple DRC,Apple Inc DRC,apple-inc.,ARDEUT116183,30128,ARS
argentina,National Grid DRC,National Grid PLC DRC,national-grid-ar,ARDEUT112620,30179,ARS
argentina,Unilever NV CEDEAR,Unilever NV CEDEAR,unilever-nv-cedear,ARDEUT112091,30183,ARS
argentina,Colgate-Palmolive DRC,Colgate-Palmolive Company DRC,colgate-palmolive-company,ARDEUT110855,30202,ARS
argentina,DowDuPont,DowDuPont Inc,du-pont-de-nemours---company,ARDEUT110145,30208,ARS
argentina,Pfizer DRC,Pfizer Inc. DRC,pfizer-inc.-ar,ARDEUT111424,30213,ARS
argentina,Wal Mart Stores DRC,Wal Mart Stores Inc DRC,wal-mart-stores-inc,ARDEUT110400,30215,ARS
argentina,Home Depot DRC,Home Depot Inc DRC,home-depot-inc.,ARDEUT111705,30223,ARS
argentina,IBM DRC,International Business Machines DRC,international-business-machines,ARDEUT110202,30226,ARS
argentina,Sony Corp DRC,Sony Co DRC,sony-corp-ar,ARDEUT112984,30229,ARS
argentina,Verizon DRC,Verizon Communications Inc DRC,verizon-communications-inc.,ARDEUT112927,30234,ARS
argentina,Bristol-Myers Squibb DRC,Bristol-Myers Squibb Co DRC,bristol-myers-squibb-co.,ARDEUT112877,30237,ARS
argentina,Newmont Mining DRC,Newmont Mining DRC,newmont-mining-drc,ARDEUT112570,30240,ARS
argentina,Johnson & Johnson DRC,Johnson & Johnson Co DRC,johnson---johnson-co,ARDEUT110236,30246,ARS
argentina,General Electric DRC,General Electric Co DRC,general-electric-co.,ARDEUT110160,30255,ARS
argentina,Yamana Gold DRC,Yamana Gold Inc DRC,yamana-gold-drc,ARDEUT115375,30259,ARS
argentina,HP DRC,HP Inc DRC,hewlett-packard,ARDEUT110194,30276,ARS
argentina,Toyota DRC,Toyota Motor Corporation DRC,toyota-motor,ARDEUT112083,30284,ARS
argentina,PepsiCo DRC,PepsiCo Inc DRC,pepsico-inc,ARDEUT111416,30289,ARS
argentina,PetroChina Co DRC,PetroChina Co DRC,petrochina-co,ARDEUT113958,30297,ARS
argentina,China Mobile CEDEAR,China Mobile Ltd CEDEAR,china-mobile-ar,ARDEUT111812,30301,ARS
argentina,Nike DRC,Nike Inc DRC,nike-inc,ARDEUT111341,30308,ARS
argentina,Procter & Gamble DRC,Procter & Gamble DRC,procter---gamble,ARDEUT110335,30311,ARS
argentina,Vale DRC,Vale,vale,ARDEUT113925,30353,ARS
argentina,Gazprom OAO DRC,Gazprom OAO DRC,gazprom-oao,ARDEUT114261,30359,ARS
argentina,Barrick Gold DRC,Barrick Gold DRC,barrick-gold,ARDEUT112562,30374,ARS
argentina,Banco Bradesco DRC,Banco Bradesco DRC,banco-bradesco,ARDEUT116001,30418,ARS
argentina,Ovoprot Int SA,Ovoprot International SA,ovoprot-international-sa,AROVOP010038,40419,ARS
argentina,Bodegas Esmeralda,Bodegas Esmeralda SA,bodegas-esmeralda-sa,ARESME010022,955693,ARS
argentina,AIG,American International Group Inc,american-international-group-inc,ARDEUT110640,962553,ARS
argentina,PETROBRAS PN,Petroleo Brasileiro SA PN,petrobras-pn?cid=962554,BRPETRACNPR6,962554,ARS
argentina,American Express DRC,American Express Co DRC,american-express-co-ba,ARDEUT110046,962555,ARS
argentina,Bancontander Brasil,Banco Santander Brasil SA,banco-santander-brasil-sa-ba,ARDEUT115995,962556,ARS
argentina,Artefactos Domesticos,Domec Compania de Artefactos Domesticos SAIC y F,domec-compania-de-artefactos-domest,ARP3577N1097,962557,ARS
argentina,Alphabet A,Alphabet Inc BA,google-inc?cid=962559,ARDEUT116159,962559,ARS
argentina,Honda Motor Co DRC,Honda Motor Co DRC,honda-motor-co-ltd-ba,ARDEUT112950,962560,ARS
argentina,Compania Introductora de BA,Compania Introductora de Buenos Aires SA,compania-introductora-buenos-aires,ARP577611352,962561,ARS
argentina,Coca-Cola DRC,Coca Cola Co DRC,coca-cola-co-ba,ARDEUT110111,962562,ARS
argentina,Lockheed Martin DRC,Lockheed Martin Corp DRC,lockheed-martin-corp,ARDEUT111200,962563,ARS
argentina,MercadoLibre DRC,MercadoLibre Inc DRC,mercadolibre-inc,ARDEUT116175,962564,ARS
argentina,Bancontander Rio Pref,Banco Santander Rio SA Pref,banco-santander-rio-sa,ARBRIO010475,962566,ARS
argentina,TGLT,TGLT SA,tglt-sa,ARTGLT010015,962567,ARS
argentina,Ternium DRC,Ternium SA DRC,ternium-sa-ba,ARDEUT116019,962568,ARS
argentina,Grupo Supervielle,Grupo Supervielle S.A. B,grupo-supervielle-sa,ARGRSU300079,978761,ARS
argentina,Havanna,Havanna Holding SA,havanna-sa,ARHAVH300038,985733,ARS
argentina,Phoenix Resources,Phoenix Global Resources PLC,andes-energia-plc?cid=992998,GB00B7LHJ340,992998,ARS
argentina,Emdersa,Empresa Distribuidora Electrica Regional SA,empresa-distribuidora-electrica,AREDER010016,992999,ARS
argentina,Insumos Agroquimicos,Insumos Agroquimicos SA,insumos-agroquimicos-sa,ARINAG010041,993000,ARS
argentina,Meranol,Meranol SACI,meranol-saci,ARMERA010027,993001,ARS
argentina,BYMA,Bolsas y Mercados Argentinos S.A.,bolsas-y-mercados-argentinos-sa,ARBYMA300018,1010847,ARS
argentina,Molinos Agro,Molinos Agro SA,molinos-agro,ARMOAG300023,1024827,ARS
argentina,Cablevisión,Cablevisión Holding S.A. B,cablevision,ARCABH300011,1037060,ARS
argentina,Grupo Valores,Grupo Financiero Valores Sociedad Anónima,grupo-financiero-valores,ARP6479Z1046,1052113,ARS
argentina,Loma Negra,Loma Negra Compania Industrial Argentina SA,loma-negra-ba,ARLOMA300018,1055132,ARS
argentina,Loma Negra,Loma Negra Compania Industrial Argentina SA,loma-negra-ba?cid=1055994,ARLOMA300018,1055994,ARS
argentina,Laboratorios Richmond,Laboratorios Richmond SACIF,laboratorios-richmond,ARLRIC300027,1057300,ARS
argentina,EDESAL,EDESAL Holding SA,edesal,AREDHO010016,1073217,ARS
argentina,Edesa,Edesa Holding SA,edesa,AREDEH010018,1073218,ARS
argentina,Amazon.com,Amazon.com Inc,amazon.com-ba,ARBCOM460176,1129359,ARS
argentina,Arcos Dorados,Arcos Dorados Holdings Inc,arcos-dorados-holdings-inc?cid=1129360,ARBCOM460135,1129360,ARS
argentina,Alibaba Cedear,Alibaba Group Holding Ltd,alibaba-cedear,ARBCOM4601T8,1131135,USD
argentina,Gerdau DRC,Gerdau SA,gerdau-drc,ARBCOM460200,1131136,USD
argentina,BRF,BRF SA,brf,ARBCOM460218,1131137,USD
argentina,Ternium Argentina,Ternium Argentina SA,ternium-argentina,ARBCOM4602B4,1131138,ARS
brazil,ABC BRASIL PN,Banco ABC Brasil SA,abc-brasil-pn-ej-n2,BRABCBACNPR4,18589,BRL
brazil,BRASILAGRO ON,BrasilAgro - Co ON NM,brasilagro-on-nm,BRAGROACNOR7,18592,BRL
brazil,RUMO ON NM,RUMO Logistica Operadora Multimodal SA,all-amer-lat-on-nm,BRRAILACNOR9,18593,BRL
brazil,ALPARGATAS ON,Alpargatas SA,alpargatas-on-n1,BRALPAACNOR0,18594,BRL
brazil,ALPARGATAS PN,Alpargatas SA,alpargatas-pn-n1,BRALPAACNPR7,18595,BRL
brazil,Aliansce Sonae,Aliansce Sonae Shopping Centers SA,aliansce-on-nm,BRALSOACNOR5,18596,BRL
brazil,LOJAS MARISA ON,Marisa Lojas SA,lojas-marisa-on,BRAMARACNOR4,18597,BRL
brazil,AMBEV S/A ON,Ambev SA,ambev-pn,BRABEVACNOR1,18599,BRL
brazil,Advanced Digital Health,Advanced Digital Health Medicina Preventiva SA,all-ore-on,BRADHMACNOR9,18601,BRL
brazil,AREZZO CO ON,Arezzo Industria e Comercio SA,arezzo-co-on-ej-nm,BRARZZACNOR3,18602,BRL
brazil,BRASIL ON,Banco do Brasil SA,brasil-on,BRBBASACNOR3,18604,BRL
brazil,BRADESCO ON,Banco Bradesco SA,bradesco-on-n1,BRBBDCACNOR1,18605,BRL
brazil,BRADESCO PN EJ N1,Banco Bradesco SA Pref,bradesco-pn-n1,BRBBDCACNPR8,18606,BRL
brazil,BR BROKERS ON,Brasil Brokers Participacoes SA,br-brokers-on,BRBBRKACNOR4,18607,BRL
brazil,MINERVA ON,Minerva SA/Brazil,minerva-on-nm,BRBEEFACNOR6,18608,BRL
brazil,BR PHARMA ON,Brasil Pharma SA,br-pharma-on,BRBPHAACNOR6,18613,BRL
brazil,BANCO PAN SA PN,Banco Pan SA,panamericano-pn,BRBPANACNPR1,18614,BRL
brazil,BRADESPAR ON,Bradespar SA,bradespar-on-n1,BRBRAPACNOR5,18615,BRL
brazil,BRADESPAR PN,Bradespar SA,bradespar-pn-n1,BRBRAPACNPR2,18616,BRL
brazil,BRF SA ON,BRF SA,brf-foods-on-ej-nm,BRBRFSACNOR8,18617,BRL
brazil,BR Insurance Corretora,BR Insurance Corretora de Seguros SA,br-insurance-on-nm,BRAPERACNOR9,18618,BRL
brazil,BRASKEM ON,Braskem SA,braskem-on-n1,BRBRKMACNOR1,18619,BRL
brazil,BRASKEM PNA,Braskem SA,braskem-pna-n1,BRBRKMACNPA4,18620,BRL
brazil,BR MALLS PAR ON,BR Malls Participacoes SA,br-malls-par-on-nm,BRBRMLACNOR9,18621,BRL
brazil,BR PROPERT ON,BR Properties SA,br-propert-on-nm,BRBRPRACNOR9,18622,BRL
brazil,BANRISUL PNB,BANRISUL PNB N1,banrisul-pnb-n1,BRBRSRACNPB4,18623,BRL
brazil,OI ON N1,Oi SA,brasil-telec-on,BROIBRACNOR1,18624,BRL
brazil,OI PN,Oi SA Pref,oi-pn,BROIBRACNPR8,18625,BRL
brazil,B2W DIGITAL ON,B2W Cia Digital,b2w-varejo-on-nm,BRBTOWACNOR8,18626,BRL
brazil,B3 SA Brasil Bolsa Balcao,B3 SA Brasil Bolsa Balcao,bmfbovespa-on-nm,BRB3SAACNOR6,18628,BRL
brazil,CAMBUCI PN,Cambuci SA,cambuci-pn,BRCAMBACNPR1,18629,BRL
brazil,CSU CARDSYST ON,CSU Cardsystem SA,csu-cardsyst-on-nm,BRCARDACNOR9,18630,BRL
brazil,CYRE COM-CCP ON,Cyrela Commercial Properties SA,cyre-com-ccp-on,BRCCPRACNOR9,18632,BRL
brazil,CCR SA ON,CCR SA,ccr-sa-on-nm,BRCCROACNOR2,18633,BRL
brazil,CEDRO PN,CEDRO PN N1,cedro-pn-n1,BRCEDOACNPR5,18634,BRL
brazil,CEEE-D ON,CEEE-D ON N1,ceee-d-on-n1,BRCEEDACNOR9,18635,BRL
brazil,CESP PNB,Cia Energetica de Sao Paulo,cesp-pnb,BRCESPACNPB4,18636,BRL
brazil,COMGAS PNA,Companhia de Gas de Sao Paulo,comgas-pna,BRCGASACNPA3,18637,BRL
brazil,GRAZZIOTIN PN,Grazziotin SA,grazziotin-pn-ej,BRCGRAACNPR9,18638,BRL
brazil,CIELO ON,Cielo SA,cielo-on-nm,BRCIELACNOR3,18639,BRL
brazil,CEMIG ON,Cia Energetica de Minas Gerais,cemig-on,BRCMIGACNOR6,18641,BRL
brazil,CEMIG PN,CEMIG - Companhia Energetica Minas Gerais Pref,cemig-pn-n1,BRCMIGACNPR3,18642,BRL
brazil,COELCE PNA,Cia Energetica do Ceara,coelce-pna,BRCOCEACNPA3,18644,BRL
brazil,CPFL ENERGIAON NM,CPFL Energia SA,cpfl-energia-on-nm,BRCPFEACNOR0,18645,BRL
brazil,COPEL ON,Cia Paranaense de Energia,copel-on,BRCPLEACNOR8,18646,BRL
brazil,COPEL PNB,Cia Paranaense de Energia,copel-pnb,BRCPLEACNPB9,18647,BRL
brazil,CR2 ON,CR2 Empreendimentos Imobiliarios SA,cr2-on-nm,BRCRDEACNOR1,18648,BRL
brazil,COSAN ON,Cosan SA Industria e Comercio,cosan-on-nm,BRCSANACNOR6,18651,BRL
brazil,COPASA ON,Cia de Saneamento de Minas Gerais,copasa-on,BRCSMGACNOR5,18652,BRL
brazil,SID NACIONAL ON,Cia Siderurgica Nacional SA,sid-nacional-on,BRCSNAACNOR6,18653,BRL
brazil,Contax Participacoes,Contax Participacoes SA,contax-pn,BRLIQOACNOR2,18654,BRL
brazil,COTEMINAS PN,COTEMINAS PN,coteminas-pn,BRCTNMACNPR6,18656,BRL
brazil,CYRELA REALT ON,Cyrela Brazil Realty SA,cyrela-realt-on-nm,BRCYREACNOR7,18657,BRL
brazil,DASA ON,Diagnosticos da America SA,dasa-on,BRDASAACNOR1,18659,BRL
brazil,DIRECIONAL ON,Direcional Engenharia SA,direcional-on-nm,BRDIRRACNOR0,18661,BRL
brazil,DURATEX ON,Duratex SA,duratex-on-nm,BRDTEXACNOR3,18662,BRL
brazil,ECORODOVIAS ON,EcoRodovias SA,ecorodovias-on-nm,BRECORACNOR8,18663,BRL
brazil,CEEE-GT ON,CEEE-GT ON N1,ceee-gt-on-n1,BREEELACNOR8,18664,BRL
brazil,ELEKEIROZ PN,Elekeiroz SA,elekeiroz-pn,BRELEKACNPR2,18665,BRL
brazil,ELETROBRAS ON,Centrais Eletricas Brasileiras SA,eletrobras-on,BRELETACNOR6,18666,BRL
brazil,ELETROBRAS PNB,Centrais Eletricas Brasileiras SA,eletrobras-pnb,BRELETACNPB7,18667,BRL
brazil,EMBRAER ON,Embraer SA,embraer-on-nm,BREMBRACNOR4,18669,BRL
brazil,ENERGIAS BR ON,EDP - Energias do Brasil SA,energias-br-on,BRENBRACNOR2,18670,BRL
brazil,ENERGISA PN,Energisa SA,energisa-pn,BRENGIACNPR7,18671,BRL
brazil,EQUATORIAL ON,Equatorial Energia SA,equatorial-on-nm,BREQTLACNOR0,18672,BRL
brazil,YDUQS Part ON,YDUQS Part ON,estacio-part-on-nm,BRYDUQACNOR3,18673,BRL
brazil,ETERNIT ON,Eternit SA,eternit-on-ej-nm,BRETERACNOR3,18674,BRL
brazil,EUCATEX PN,Eucatex SA Industria e Comercio,eucatex-pn-ej-n1,BREUCAACNPR8,18675,BRL
brazil,EVEN ON,Even Construtora e Incorporadora SA,even-on-nm,BREVENACNOR8,18676,BRL
brazil,EZTEC ON,Ez Tec SA,eztec-on-nm,BREZTCACNOR0,18677,BRL
brazil,FERBASA PN,Cia de Ferro Ligas da Bahia Ferbasa,ferbasa-pn,BRFESAACNPR5,18678,BRL
brazil,FER HERINGER ON,Fertilizantes Heringer SA,fer-heringer-on-nm,BRFHERACNOR5,18679,BRL
brazil,FORJA TAURUS PN,Forjas Taurus SA,forja-taurus-pn-n2,BRFJTAACNPR2,18681,BRL
brazil,FLEURY ON,Fleury SA,fleury-on-nm,BRFLRYACNOR5,18682,BRL
brazil,METALFRIO ON,Metalfrio Solutions SA,metalfrio-on-nm,BRFRIOACNOR2,18684,BRL
brazil,AES TIETE E ON N2,Aes Tiete Energia SA,aes-tiete-on,BRTIETACNOR0,18685,BRL
brazil,AES TIETE E PN N2,Aes Tiete Energia SA,aes-tiete-pn,BRTIETACNPR7,18686,BRL
brazil,GAFISA ON,Gafisa SA,gafisa-on-nm,BRGFSAACNOR3,18687,BRL
brazil,GERDAU ON,Gerdau SA,gerdau-on-n1,BRGGBRACNOR1,18688,BRL
brazil,GERDAU PN N1,Gerdau SA Pref,gerdau-pn-n1,BRGGBRACNPR8,18689,BRL
brazil,GERDAU MET ON,Metalurgica Gerdau SA,gerdau-met-on,BRGOAUACNOR1,18690,BRL
brazil,GERDAU MET PN,Metalurgica Gerdau SA,gerdau-met-pn,BRGOAUACNPR8,18691,BRL
brazil,GOL PN N2,Gol Linhas Aereas Inteligentes SA Pref,gol-pn-es-n2,BRGOLLACNPR4,18692,BRL
brazil,GRENDENE ON,Grendene SA,grendene-on-nm,BRGRNDACNOR3,18693,BRL
brazil,GENERALSHOPP ON,General Shopping Brasil SA,generalshopp-on,BRGSHPACNOR7,18694,BRL
brazil,HELBOR ON,Helbor Empreendimentos SA,helbor-on-nm,BRHBORACNOR3,18695,BRL
brazil,CIA HERING ON,Cia Hering,cia-hering-on-nm,BRHGTXACNOR9,18696,BRL
brazil,PETRORIO ON NM,Petro Rio SA,hrt-petroleo-on-nm,BRPRIOACNOR1,18697,BRL
brazil,HYPERMARCAS ON,Hypermarcas SA,hypermarcas-on-nm,BRHYPEACNOR0,18698,BRL
brazil,IDEIASNET ON,IdeiasNet SA,ideiasnet-on-nm,BRIDNTACNOR5,18699,BRL
brazil,INDUSVAL PN,Banco Indusval SA,indusval-pn-ej-n1,BRIDVLACNPR2,18700,BRL
brazil,IGUATEMI ON,IGUATEMI ON NM,iguatemi-on-nm,BRIGTAACNOR5,18701,BRL
brazil,International Meal Company,International Meal Company,imc-holdings-on,BRMEALACNOR9,18702,BRL
brazil,INEPAR ON,Inepar SA Industria e Construcoes,inepar-on-n1,BRINEPACNOR1,18703,BRL
brazil,INEPAR PN,Inepar SA Industria e Construcoes,inepar-pn-n1,BRINEPACNPR8,18704,BRL
brazil,ITAUSA ON,Itausa - Investimentos Itau SA,itausa-on-ej-n1,BRITSAACNOR0,18705,BRL
brazil,ITAUSA PN,Itausa - Investimentos Itau SA,itausa-pn-ej-n1,BRITSAACNPR7,18706,BRL
brazil,ITAUUNIBANCO ON,Itau Unibanco Holding SA ON,itauunibanco-on-edj-n1,BRITUBACNOR4,18707,BRL
brazil,ITAUUNIBANCOPN EB N1,Itau Unibanco Banco Holding SA,itauunibanco-pn-edj-n1,BRITUBACNPR1,18708,BRL
brazil,JBS ON,JBS SA,jbs-on-nm,BRJBSSACNOR8,18709,BRL
brazil,JOAO FORTES ON,Joao Fortes Engenharia SA,joao-fortes-on,BRJFENACNOR0,18710,BRL
brazil,JHSF PART ON,JHSF Participacoes SA,jhsf-part-on-nm,BRJHSFACNOR2,18711,BRL
brazil,JSL ON,JSL SA,jsl-on-nm,BRJSLGACNOR2,18712,BRL
brazil,KEPLER WEBER ON,Kepler Weber SA,kepler-weber-on,BRKEPLACNOR1,18713,BRL
brazil,KLABIN S/A PN,Klabin SA,klabin-s-a-pn-n1,BRKLBNACNPR9,18714,BRL
brazil,LOJAS AMERIC ON,Lojas Americanas SA,lojas-americ-on,BRLAMEACNOR9,18716,BRL
brazil,LOJAS AMERIC PN,Lojas Americanas SA,lojas-americ-pn-int,BRLAMEACNPR6,18717,BRL
brazil,METAL LEVE ON,Mahle-Metal Leve SA,metal-leve-on-ej-nm,BRLEVEACNOR2,18718,BRL
brazil,LIGHT S/A ON,Light SA,light-s-a-on-nm,BRLIGTACNOR2,18719,BRL
brazil,LE LIS BLANC ON,LE LIS BLANC ON NM,le-lis-blanc-on-nm,BRLLISACNOR4,18720,BRL
brazil,LOG-IN ON,Log-in Logistica Intermodal SA,log-in-on-nm,BRLOGNACNOR3,18722,BRL
brazil,LOPES BRASIL ON,LPS Brasil Consultoria de Imoveis,lopes-brasil-on-nm,BRLPSBACNOR0,18723,BRL
brazil,LOJAS RENNER ON,Lojas Renner SA,lojas-renner-on-nm,BRLRENACNOR1,18724,BRL
brazil,LUPATECH ON,Lupatech SA,lupatech-on-nm,BRLUPAACNOR8,18725,BRL
brazil,M.DIASBRANCO ON,M Dias Branco SA,m.diasbranco-on-ej-nm,BRMDIAACNOR7,18727,BRL
brazil,MANGELS INDL PN,Mangels Industrial SA,mangels-indl-pn-n1,BRMGELACNPR3,18728,BRL
brazil,MAGAZ LUIZA ON,Magazine Luiza SA,magaz-luiza-on-nm,BRMGLUACNOR2,18729,BRL
