name,full_name,tag,isin,id
Construcciones y Auxiliar,Construcciones y Auxiliar de Ferrocarriles SA,auxiliar-de-ferrocarriles,ES0121975009,32199
Urbas,Urbas Grupo Financiero S.A.,urbas-grupo-financiero-sa,ES0182280018,32200
Insur,Inmobiliaria del Sur S.A.,inmobiliaria-del-sur-sa,ES0154653911,32203
Quabit,Quabit Inmobiliaria S.A.,quabit-inmobiliaria-sa,ES0110944172,32207
Lingotes Especiales,Lingotes Especiales S.A.,lingotes-especiales-sa,ES0158480311,32208
Iberpapel,Iberpapel Gestion S.A.,iberpapel-gestion-sa,ES0147561015,32218
Bodegas Riojanas,Bodegas Riojanas S.A.,bodegas-riojanas-sa,ES0115002018,32224
Adolfo Domínguez,Adolfo Domínguez S.A.,adolfo-dominguez-sa,ES0106000013,32225
Realia,Realia Business S.A.,realia-business-sa,ES0173908015,32227
Nyesa Valores Corp,Nyesa Valores Corporacion SA,nyesa-valores-corp,ES0150480111,32228
Clínica Baviera,Clínica Baviera S.A.,clinica-baviera-sa,ES0119037010,32229
Reno De Medici,Reno De Medici MC,reno-de-medici-spa?cid=32230,IT0001178299,32230
Nicolás Correa,Nicolás Correa S.A.,nicolas-correa-sa,ES0166300212,32231
Cie Automotive,CIE Automotive S.A.,cie-automotive-sa,ES0105630315,32232
Renta 4,Renta 4 Banco S.A.,renta-4-banco-sa,ES0173358039,32235
Reig Jofre,Laboratorio Reig Jofre SA,natraceutical-sa,ES0165359029,32236
Ezentis,Grupo Ezentis S.A.,grupo-ezentis-sa,ES0172708234,32237
Duro Felguera,Duro Felguera S.A.,duro-felguera-sa,ES0162600003,32238
Zardoya,Zardoya Otis S.A.,zardoya-otis-sa,ES0184933812,32244
Barón de Ley,Barón de Ley S.A.,baron-de-ley-sa,ES0114297015,32245
Montebalito,Montebalito S.A.,montebalito-sa,ES0116494016,32249
Metrovacesa,Metrovacesa SA,metrovacesa-sa,ES0105122024,32250
NH Hoteles,NH Hotel Group S.A.,nh-hoteles-sa,ES0161560018,32256
Faes Farma,Faes Farma SA,faes-farma-sa,ES0134950F36,32258
Tubos Reunidos,Tubos Reunidos S.A.,tubos-reunid,ES0180850416,32264
Pescanova,Pescanova SA,pescanova-sa,ES0169350016,32265
Grifols Pref,Grifols SA Pref,grifols-sa-b,ES0171996095,32266
Biosearch,Biosearch S.A.,biosearch-sa,ES0172233118,32268
Viscofan,Viscofan S.A.,viscofan-sa,ES0184262212,32274
Prosegur,"Prosegur, Cia. De Seguridad S.A.",prosegur-sa,ES0175438003,32276
Almirall,Almirall S.A.,almirall-sa,ES0157097017,32279
Vocento,Vocento S.A.,vocento-sa,ES0114820113,32280
Vidrala,Vidrala S.A.,vidrala-sa,ES0183746314,32281
Empresarial Materiales,Corporacion Empresarial de Materiales de Construccion SA,uralita-sa,ES0182170003,32282
Tubacex,Tubacex S.A.,tubacex-sa,ES0132945017,32283
Renta Corp.,Renta Corporación Real Estate S.A.,renta-corp,ES0173365018,32284
Fluidra,Fluidra S.A.,fluidra-sa,ES0137650018,32285
Elecnor,Elecnor S.A.,elecnor-sa,ES0129743318,32286
Azkoyen,Azkoyen S.A.,azkoyen-sa,ES0112458312,32287
Aperam,Aperam MC,aperam?cid=32288,LU0569974404,32288
Sniace,Sniace,sniace-sa,ES0165380017,32291
Ercros,Ercros S.A.,ercros-sa,ES0125140A14,32292
Codere,Codere SA,codere-sa,ES0119256032,32293
Natra,Natra S.A.,natra-sa,ES0165515117,32299
Amper,Amper S.A.,amper-sa,ES0109260531,32301
Airbus Group,Airbus Group,eads?cid=32302,NL0000235190,32302
Prim,Prim S.A.,prim-sa,ES0170884417,32303
Deoleo,Deoleo S.A.,deoleo,ES0110047919,32305
ArcelorMittal,ArcelorMittal SA,arcelormittal-reg?cid=32439,LU1598757687,32439
Abengoa B,Abengoa S.A. B,abengoa-b,ES0105200002,40331
Liberbank,Liberbank S.A.,liberbank-sa,ES0168675090,40902
Ebioss Energy,Ebioss Energy AD,ebioss-energy-ad-sofia,BG1100005179,44452
Entrecampos Cuatro,Entrecampos Cuatro Socimi S.A.,entre-cua-socimi,ES0131172001,44453
PETROBRAS PN,Petrobras PN LA,petrobras-pn?cid=48594,BRPETRACNPR6,48594
America Movil,America Movil LA,america-movil-l?cid=48595,MXP001691213,48595
BRADESPAR ON,Bradespar,bradespar-on-n1?cid=48597,BRBRAPACNOR5,48597
BRADESPAR PN,Bradespar Pref,bradespar-pn-n1?cid=48598,BRBRAPACNPR2,48598
BRASKEM PNA,Braskem Pref A,braskem-pna-n1?cid=48599,BRBRKMACNPA4,48599
COPEL PNB,Copel Pref B,copel-pnb?cid=48600,BRCPLEACNPB9,48600
ELETROBRAS ON,Eletrobras,eletrobras-on?cid=48601,BRELETACNOR6,48601
ELETROBRAS PNB,Eletrobras Pr,eletrobras-pnb?cid=48602,BRELETACNPB7,48602
PETROBRAS ON,Petrobras ON LA,petrobras-on?cid=48603,BRPETRACNOR9,48603
USIMINAS ON,Usiminas,usiminas-on?cid=48604,BRUSIMACNOR3,48604
USIMINAS PNA,Usiminas Pna LA,usiminas-pna?cid=48605,BRUSIMACNPA6,48605
VALE ON,Vale SA,vale-on-n1?cid=48606,BRVALEACNOR0,48606
Alfa,Gpo Alfa A,alfa-a?cid=48607,MXP000511016,48607
Grupo Elektra,Grupo Elektra,elektra?cid=48608,MX01EL000003,48608
Grupo Financiero Banorte,Grupo Banorte,financiero-banorte?cid=48609,MXP370711014,48609
TV Azteca Cpo,TV Azteca Cpo LA,tv-azteca-cpo?cid=48611,MX01AZ060013,48611
BBVA Banco Frances,BBVA Banco Frances SA,frances?cid=48612,ARP125991090,48612
CEMIG PN,CEMIG - Companhia Energetica Minas Gerais Pref,cemig-pn-n1?cid=48613,BRCMIGACNPR3,48613
BRADESCO PN EJ N1,Banco Bradesco SA Pref,bradesco-pn-n1?cid=48614,BRBBDCACNPR8,48614
GERDAU PN N1,Gerdau SA Pref,gerdau-pn-n1?cid=48615,BRGGBRACNPR8,48615
Volcan,Volcan Compañía Minera S.A.A.,volcan-cmp-min,PEP648014202,48618
1nkemia IUCT SA,1nkemia IUCT Group SA,1nkemia-iuct-group-s.a.,ES0156303002,49930
Ab-Biotics,Ab-Biotics S.A.,ab-biotics-s.a.,ES0109659013,49931
Altia,Altia Consultores S.A.,altia-consultores-s.a.,ES0113312005,49932
ADL Bionatur,ADL Bionatur Solutions SA,bionaturis,ES0184980003,49933
Catenon,Catenon S.A.,catenon-s.a.,ES0112320009,49936
Euroespes,Euroespes S.A.,euroespes-s.a.,ES0133421000,49937
Eurona,Eurona Wireless Telecom S.A.,eurona-wireless-telecom-s.a.,ES0133443004,49938
Griñó Ecologic,Griñó Ecologic S.A.,grino-ecologic-s.a.,ES0143328005,49939
MásMóvil,MásMóvil Ibercom S.A.,world-wide-web-ibercom-s.a.,ES0184696104,49940
Imaginarium,Imaginarium S.A.,imaginarium-s.a.,ES0147791018,49941
Medcom Tech,Medcom Tech S.A.,medcom-tech-s.a.,ES0161857018,49942
Neuron,Neuron Biopharma S.A.,neuron-bio-s.a.,ES0166198012,49943
Secuoya,Secuoya Grupo de Comunicacion S.A.,secuoya-grupo-de-comunicacion-s.a.,ES0131703003,49944
eDreams,eDreams Odigeo S.A.,edreams-odigeo-sa,LU1048328220,100241
Lar España,Lar España Real Estate Socimi S.A.,lar-espana-real-estate-socimi-sa,ES0105015012,100242
Applus,Applus Services S.A.,applus-services-sa,ES0105022000,101934
Merlin Properties,Merlin Properties Socimi S.A.,merlin-properties-sa,ES0105025003,102931
Facephi,Facephi Biometria S.A.,facephi-biometria-sa,ES0105029005,103907
Logista,Logista,logista,ES0105027009,104388
Cerbium,Cerbium Holding SA,only-apartments-sa,ES0105038006,940784
Home Meal,Home Meal,home-meal,ES0105049003,942718
Aena,AENA SME S.A.,aena-aeropuertos-sa,ES0105046009,945627
Uro Property Holdings,Uro Property Holdings,uro-property-holdings,ES0105059002,946356
NBI Bearings Europe,NBI Bearings Europe SA,nbi-bearings-europe-s.a.,ES0105062022,949224
Naturhouse,Naturhouse Health SA,naturhouse-health-sa,ES0105043006,949749
Cellnex Telecom,Cellnex Telecom S.A.,cellnex-telecom,ES0105066007,951681
Talgo,Talgo SA,talgo,ES0105065009,951682
Euskaltel SA,Euskaltel SA,euskaltel-sa,ES0105075008,955670
Fidere Patrimonio SOCIMI SA,Fidere Patrimonio SOCIMI SA,fidere-patrimonio-socimi-sa,ES0105071007,955671
Grenergy Renovables SA,Grenergy Renovables SA,grenergy-renovables-sa,ES0105079000,955882
Inclam CO2 SA,Inclam CO2 SA,inclam-co2-sa,ES0105083002,958276
Trajano Iberia Socimi SA,Trajano Iberia Socimi SA,trajano-iberia-socimi-sa,ES0105077004,958277
Lleidanetworks Serveis Telematics,Lleidanetworks Serveis Telematics SA,lleidanetworks-serveis-telematics,ES0105089009,958860
Autonomy Spain Real Estate Socimi S,Autonomy Spain Real Estate Socimi SA,autonomy-spain-real-estate-socimi-s,ES0105090007,958861
Obsido Socimi SA,Obsido Socimi SA,obsido-socimi-sa,ES0105074001,958862
PharmaMar,PharmaMar S.A.,pharma-mar-sau,ES0169501030,959215
Gigas Hosting SA,Gigas Hosting SA,gigas-hosting-sa,ES0105093001,960710
Neol Biosolutions SA,Neol Biosolutions SA,neol-biosolutions-sa,ES0105081006,960711
Agile Content SA,Agile Content SA,agile-content-sa,ES0105102000,961658
Zambal Spain Socimi SA,Zambal Spain Socimi SA,zambal-spain-socimi-sa,ES0105080008,961773
Oryzon Genomics,Oryzon Genomics SA,oryzon-genomics-sa,ES0167733015,962024
Tecnoquark Trust SA,Tecnoquark Trust SA,tecnoquark-trust-sa,ES0105076006,962349
Clerhp Estructuras,Clerhp Estructuras SA,clerhp-estructuras-sa,ES0105121000,968993
Corpfin Capital Prime Retail III,Corpfin Capital Prime Retail III SOCIMI SA,corpfin-capital-prime-retail-iii-so,ES0105111001,976081
Global Dominion,Global Dominion Access SA,global-dominion-access-sa,ES0105130001,976471
Parques Reunidos,Parques Reunidos SERVICIOS CENTRALES SAU,parques-reunidos-servicios,ES0105131009,976553
Jaba I Inversiones,Jaba I Inversiones Inmobiliarias Socimi SA,jaba-i-inversiones-inmobiliarias-so,ES0105098000,977685
Silvercode Investments,Silvercode Investments SOCIMI SA,silvercode-investments-socimi-sa,ES0105133005,980156
Coca-Cola European,Coca-Cola European Partners PLC,coca-cola-ent?cid=980157,GB00BDCPN049,980157
Asturias Retail,Asturias Retail and Leisure SOCIMI SAU,brookfield-business-partners-lp,ES0105127007,985714
Vitruvio Real Estate,Vitruvio Real Estate Socimi,vitruvio-real-estate,ES0105139002,985794
Isc Fresh Water,Isc Fresh Water Investment SOCIMI SA,isc-fresh-water-investment-socimi,ES0105153003,985943
Quonia SOCIMI,Quonia SOCIMI SA,quonia-socimi-sa,ES0105150009,985944
Atrys Health,Atrys Health SL,atrys-health-sl,ES0105148003,985976
Voztelecom Oigaa360,Voztelecom Oigaa360 SA,voztelecom-oigaa360-sa,ES0105156006,986094
GMP Property,GMP Property SOCIMI SA,gmp-property-socimi-sa,ES0105134011,986096
Optimum Re Spain,Optimum Re Spain Socimi SA,optimum-re-spain-socimi-sa,ES0105174009,990008
CommCenter,CommCenter SA,commcenter-sa,ES0121071007,993678
ECG,Euroconsult Engineering Consulting Group SA,euroconsult-engineering-consulting,ES0105042008,993679
Clever Global,Clever Global SA,clever-global-sa,ES0105152005,994270
Mondo TV,Mondo TV Iberoamerica SA,mondo-tv-iberoamerica-sa,ES0105216008,994271
Pangaea Oncology,Pangaea Oncology SA,pangaea-oncology-sa,ES0105221008,994484
VBARE Iberian Properties,VBARE Iberian Properties SOCIMI SA,vbare-iberian-properties-socimi-sa,ES0105196002,994781
Ores Socimi,Olimpo Real Estate SA,olimpo-real-estate-sa,ES0105224002,996540
Prosegur Cash,Prosegur Cash SA,prosegur-cash-sa,ES0105229001,997807
Neinor Homes,Neinor Homes SLU,neinor-homes-slu,ES0105251005,999061
Gestamp,Gestamp Automocion SA,gestamp-automocion-sa,ES0105223004,1006174
Optimum III Value Added,Optimum III Value Added Residential SOCIMI SA,optimum-iii-value-added-residential,ES0105219002,1010687
Asturiana de Laminados,Asturiana de Laminados SA,asturiana-de-laminados-sa,ES0105227005,1013384
Unicaja Banco,Unicaja Banco SA,unicaja-banco-sa,ES0180907000,1013395
GGC,General De Galerias Comerciales SOCIMI SA,general-de-galerias-comerciales,ES0105195004,1024614
Numulae Gestion de Servicios,Numulae Gestion de Servicios SL,numulae-gestion-de-servicios,ES0105265005,1025089
Borges Agricultural,Borges Agricultural & Industrial Nuts SA,borges-agricultural-industrial-nuts,ES0105271011,1025131
AM Locales Property,AM Locales Property Socimi,am-locales-property,ES0105272001,1029197
Grupo Ortiz,Grupo Ortiz Properties Socimi,grupo-ortiz,ES0105273009,1030978
Domo Activos,Domo Activos Socimi SA,domo-activos,ES0105283008,1050163
Aedas Homes,Aedas Homes SL,aedas-homes-sl,ES0105287009,1052410
Netex Knowledge,Netex Knowledge Factory SL,netex-knoledge-factory,ES0105270005,1053093
Greenalia,Greenalia,greenalia,ES0105293007,1055914
Prevision Sanitaria,Prevision Sanitaria Nacional Gestion SOCIMI SA,prevision-sanitaria-nacional,ES0170756037,1057007
Student Properties,Student Properties Spain SOCIMI SA,student-properties,ES0105294005,1057278
Heref Habaneras,Heref Habaneras SOCIMI SA,heref-habaneras,ES0105103008,1061411
Robot,Robot,robot,ES0105225009,1067156
Tempore Properties,Tempore Properties Socimi,tempore-properties-socimi,ES0105323002,1073101
Serrano 61 Desarrollo,Serrano 61 Desarrollo Socimi,serrano-61-desarrollo-socimi,ES0105317004,1073221
Ap67 Socimi,Ap67 Socimi,ap67-socimi,ES0105325007,1076567
Tier1,Tier1 Technology S.A.,tier-1-technology,ES0105344008,1084842
Torbel Investmentד,Torbel Investments 2015 Socimi SA,torbel-investments-2015-socimi,ES0105358008,1087966
Quid Pro Quo Alquiler,Quid Pro Quo Alquiler Seguro Socimi,quid-pro-quo-alquiler-seguro-socimi,ES0105357000,1088135
Excem Socimi,Excem Capital Partners Sociedad de Inversión Residencial,excem-capital-partners-sociedad,ES0105367009,1089239
Castellana Properties,Castellana Properties Socimi,castellana-properties-socimi,ES0105360004,1089443
Testa Residencial,Testa Residencial Socimi,testa-residencial-socimi,ES0105210019,1089467
Berkeley Energy,Berkeley Energia Ltd,berkeley-resources-limited?cid=1093905,AU000000BKY0,1093905
Alquiber Quality,Alquiber Quality SA,alquiber-quality,ES0105366001,1093991
Go Madrid Benz,Go Madrid Benz Socimi SA,go-madrid-benz,ES0105354007,1096060
Arima Real Estate,Arima Real Estate SOCIMI SA,arima-real-estate,ES0105376000,1107547
Amrest,Amrest Holdings SE,amrest-holdings-se?cid=1111709,ES0105375002,1111709
Atom Hoteles,Atom Hoteles Socimi,atom-hoteles-socimi,ES0105318002,1112818
Solarpack,Solarpack Corporacion Tecnologica SA,solarpack-corporacion-tecnologica,ES0105385001,1115133
Arrienda Rental,Arrienda Rental Properties SOCIMI SA,arrienda-rental,ES0105383006,1116351
Vivenio Residencial,Vivenio Residencial Socimi SA,vivenio-residencial,ES0105384004,1116352
Almagro Capital,Almagro Capital Socimi,almagro-capital-socimi,ES0105389003,1117970
Inmobiliaria Park Rose,Inmobiliaria Park Rose Iberoamericana SOCIMI SA,inmobiliaria-park-rose,ES0105391009,1118084
Euripo Properties,Euripo Properties Socimi,euripo-properties-socimi,ES0105387007,1122284
Proeduca Altus,Proeduca Altus SA,proeduca-altus,ES0105400008,1123486
Meridia RE III,Meridia Real Estate III Socimi SA,meridia-re-iii,ES0105313003,1123955
Iffe Futura,Iffe Futura SA,iffe-futura,ES0171613005,1123956
Viviendas en Alquiler,Compania Espanola de Viviendas en Alquiler SA,viviendas-en-alquiler,ES0132955008,1130889
Millenium Hotels,Millenium Hotels Real Estate SA,millenium-hotels-real-estate-sa,ES0105407003,1141295
