country,name,full_name,symbol,tag,id,issuer,isin,asset_class,underlying
france,CITI LevDAX x10 Index 31Dec99,CITIGROUP GLOBAL MARKETS DEUTSCHLAND AG ZT  LevDAX x10 (TR) EUR Index 31Dec99,DE000CX52KG0,citi-levdax-x10-index-31dec99,1117543,Citigroup Global Markets Deutschland AG,DE000CX52KG0,index,
france,BNP Call 93.02 WENDEL INVESTISST,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 93.02 EUR WENDEL INVESTISST 31Dec99,FRBNPP006N68,bnp-call-93.02-wendel-investisst,1117010,BNP Paribas Issuance BV,FRBNPP006N68,equity,Wendel
france,SG ZT WTI Fut 5X Lev Ind 31Dec99,SG ISSUER ZT  WTI Fut 5X Lev Ind 31Dec99,FR0013112786,sg-zt-wti-fut-5x-lev-ind-31dec99,1117374,SG Issuer SA,FR0013112786,commodity,SGI Smart WTI Long Invest
france,BNP Call 33.94 LAFARGEHOLCIM LTD,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 33.94 EUR LAFARGEHOLCIM LTD 31Dec99,FRBNPP00OPX2,bnp-call-33.94-lafargeholcim-ltd,1116851,BNP Paribas Issuance BV,FRBNPP00OPX2,equity,LafargeHolcim
france,BNP Gold 31Dec99,BNP Paribas Arbitrage Issuance BV ZT Gold 31Dec99,NL0006454928,bnp-gold-31dec99,1117224,BNP Paribas Issuance BV,NL0006454928,commodity,XAU/USD
france,BNP Call 3.58 EUR NATIXIS 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 3.58 EUR NATIXIS 31Dec99,FRBNPP00ONA5,bnp-call-3.58-eur-natixis-31dec99,1116834,BNP Paribas Issuance BV,FRBNPP00ONA5,equity,Natixis
france,BNP Call 972.98 USD GOLD 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 972.98 USD GOLD 31Dec99,FR0012636678,bnp-call-972.98-usd-gold-31dec99,1117020,BNP Paribas Issuance BV,FR0012636678,commodity,XAU/USD
france,BNP Call 951.4 USD GOLD 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 951.4 USD GOLD 31Dec99,FRBNPP00OAH7,bnp-call-951.4-usd-gold-31dec99,1117014,BNP Paribas Issuance BV,FRBNPP00OAH7,commodity,XAU/USD
france,BNP Call 82.92 EUR THALES 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 82.92 EUR THALES 31Dec99,FRBNPP00ILK0,bnp-call-82.92-eur-thales-31dec99,1116996,BNP Paribas Issuance BV,FRBNPP00ILK0,equity,Thales
france,SG Call WTI CRUDE 31Dec99,Societe Generale Effekten GMBH Call   WTI CRUDE 31Dec99,FR0010583914,sg-call-wti-crude-31dec99,1117378,Societe Generale Effekten GMBH,FR0010583914,commodity,
france,SG Call Grandes Valeurs 31Dec99,SOCIETE GENERALE EFFEKTEN GMBH Call  Investir 10 - Grandes Valeurs 31Dec99,FR0011630474,sg-call-grandes-valeurs-31dec99,1117649,Societe Generale Effekten GMBH,FR0011630474,index,
france,BNP ZT Brent Crude Oil 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV ZT Brent Crude Oil 31Dec99,FR0010307439,bnp-zt-brent-crude-oil-31dec99,1117223,BNP Paribas Issuance BV,FR0010307439,commodity,Brent Oil
france,SG ZT PALLADIUM 31Dec99,SOCIETE GENERALE EFFEKTEN GMBH ZT  PALLADIUM 31Dec99,FR0012468106,sg-zt-palladium-31dec99,1117385,Societe Generale Effekten GMBH,FR0012468106,commodity,XPD/USD
france,BNP Put 7551.7 EUR CAC 40 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Put 7551.7 EUR CAC 40 31Dec99,FRBNPP00G281,bnp-put-7551.7-eur-cac-40-31dec99,1117510,BNP Paribas Issuance BV,FRBNPP00G281,index,CAC 40
france,SG ZT Brent Crude 31Dec99,Societe Generale Effekten GMBH ZT Brent Crude 31Dec99,FR0010511535,sg-zt-brent-crude-31dec99,1117391,Societe Generale Effekten GMBH,FR0010511535,commodity,Brent Oil
france,COMMERZBANK Call RENAULT SA 31Dec99,COMMERZBANK AG Call RENAULT SA 31Dec99,DE000CE4W512,commerzbank-call-renault-sa-31dec99,1117266,Commerzbank AG,DE000CE4W512,equity,Renault
france,SG CAC 40 X10 LEVERAGE 31DEC99,SG Issuer ZT CAC 40 X10 LEVERAGE 31DEC99,FR0013101565,sg-cac-40-x10-leverage-31dec99,1115849,SG Issuer SA,FR0013101565,equity,CAC 40 Leverage x10 NR
france,Commerz Put CAC40 FUT 0618 31Dec992,COMMERZBANK AG Put CAC40 FUT 06/18 31Dec99,DE000CA0ZD72,commerz-put-cac40-fut-0618-31dec992,1117569,Commerzbank AG,DE000CA0ZD72,index,CAC 40
france,COMMERZBANK Call ICE BRENT 0917,COMMERZBANK AG Call ICE BRENT 09/17 31Dec99,DE000CE8YLR5,commerzbank-call-ice-brent-0917,1117252,Commerzbank AG,DE000CE8YLR5,commodity,Brent Oil
france,Commerz Put CAC40 FUT 06/18 31Dec99,COMMERZBANK AG Put CAC40 FUT 06/18 31Dec99,DE000CA0ZD64,commerz-put-cac40-fut-06-18-31dec99,1117570,Commerzbank AG,DE000CA0ZD64,index,CAC 40
france,CITI Put CAC 40 x15 Sh GR 31Dec99,CITIGROUP GLOBAL MARKETS DEUTSCHLAND AG & CO. KGAA. Put CAC 40 x15 Short GR 31Dec99,DE000CY5AW73,citi-put-cac-40-x15-sh-gr-31dec99,1117528,Citigroup Global Markets Deutschland AG,DE000CY5AW73,index,
france,COMMERZBANK CAC FUT 07/16 31Dec99,COMMERZBANK AG ZT  CAC FUT 07/16 31Dec99,DE000CD5NZY1,commerzbank-cac-fut-07-16-31dec99,1117582,Commerzbank AG,DE000CD5NZY1,index,
france,COMMERZ Put SP500MINI 06/18 31Dec99,COMMERZBANK AG Put SP500MINI 06/18 31Dec99,DE000CA0ZD56,commerz-put-sp500mini-06-18-31dec99,1117577,Commerzbank AG,DE000CA0ZD56,index,S&P 500
france,Commerz CAC FUT 12/16 31Dec99,COMMERZBANK AG ZT  CAC FUT 12/16 31Dec99,DE000CD9F467,commerz-cac-fut-12-16-31dec99,1117583,Commerzbank AG,DE000CD9F467,index,CAC 40
france,Commerz CAC FUT 02/16 31Dec997,COMMERZBANK AG ZT  CAC FUT 02/16 31Dec99,DE000CZ28ZJ7,commerz-cac-fut-02-16-31dec997,1117580,Commerzbank AG,DE000CZ28ZJ7,index,CAC 40
france,SG Call 13 EUR ORANGE 31Dec99,SG ISSUER Call 13 EUR ORANGE 31Dec99,LU1428373747,sg-call-13-eur-orange-31dec99,1117360,SG Issuer SA,LU1428373747,equity,Orange
france,BNP Call 7.95 EUR EDF 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 7.95 EUR EDF 31Dec99,FRBNPP00DXF6,bnp-call-7.95-eur-edf-31dec99,1116970,BNP Paribas Issuance BV,FRBNPP00DXF6,equity,Electricite de France
france,SG ZT CAC 40 x5 Leverage 31Dec998,SOCIETE GENERALE EFFEKTEN GMBH ZT  CAC 40 x5 Leverage 31Dec99,FR0010961078,sg-zt-cac-40-x5-leverage-31dec998,1117663,Societe Generale Effekten GMBH,FR0010961078,index,
france,SG ZT CAC 40 x4 Leverage 31Dec99,SOCIETE GENERALE EFFEKTEN GMBH ZT  CAC 40 x4 Leverage 31Dec99,FR0010961060,sg-zt-cac-40-x4-leverage-31dec99,1117661,Societe Generale Effekten GMBH,FR0010961060,index,
france,Commerz VIX CBOE-10/16 31Dec992,COMMERZBANK AG ZT  VIX FUTURE CBOE-10/16 31Dec99,DE000CD9DKV2,commerz-vix-cboe-10-16-31dec992,1117606,Commerzbank AG,DE000CD9DKV2,index,
france,BNP Put 118.66 EUR SOLVAY 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Put 118.66 EUR SOLVAY 31Dec99,FRBNPP00P6F0,bnp-put-118.66-eur-solvay-31dec99,1117054,BNP Paribas Issuance BV,FRBNPP00P6F0,equity,Solvay
france,Commerz Put CAC FUT 03/17 31Dec998,COMMERZBANK AG Put CAC FUT 03/17 31Dec99,DE000CE4WFX8,commerz-put-cac-fut-03-17-31dec998,1117564,Commerzbank AG,DE000CE4WFX8,index,CAC 40
france,CITI CAC 40 x10 Leverage 31Dec99,CITIGROUP GLOBAL MARKETS DEUTSCHLAND AG ZT  CAC 40 x10 Leverage 31Dec99,DE000CX52KK2,citi-cac-40-x10-leverage-31dec99,1117531,Citigroup Global Markets Deutschland AG,DE000CX52KK2,index,CAC 40 Leverage x10 NR
france,BNP Call 39.35 DAIMLER BENZ 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 39.35 EUR DAIMLER BENZ 31Dec99,FRBNPP00LGE7,bnp-call-39.35-daimler-benz-31dec99,1116875,BNP Paribas Issuance BV,FRBNPP00LGE7,equity,Daimler AG
france,COMMERZBANK Call 58 SANOFIAVENTIS,COMMERZBANK AG Call 58 EUR SANOFI-AVENTIS 31Dec99,DE000CK541B6,commerzbank-call-58-sanofiaventis,1117233,Commerzbank AG,DE000CK541B6,equity,Sanofi
france,BNP Call 12.63 EUR ORANGE 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 12.63 EUR ORANGE 31Dec99,FRBNPP00EJD8,bnp-call-12.63-eur-orange-31dec99,1116733,BNP Paribas Issuance BV,FRBNPP00EJD8,equity,Orange
france,SG ZT CAC 40 x7 Leverage 31Dec99,SOCIETE GENERALE EFFEKTEN GMBH ZT CAC 40 x7 Leverage 31Dec99,FR0011119395,sg-zt-cac-40-x7-leverage-31dec99,1117674,Societe Generale Effekten GMBH,FR0011119395,index,CAC 40
france,COMMERZBANK Call ALIBABA GROUP,COMMERZBANK AG Call ALIBABA GROUP HOLDING LTD 31Dec99,DE000CV614W4,commerzbank-call-alibaba-group,1117240,Commerzbank AG,DE000CV614W4,equity,Alibaba ADR
france,BNP Call 18.27 AHOLD DEL 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 18.27 EUR AHOLD DEL 31Dec99,FRBNPP00NUK1,bnp-call-18.27-ahold-del-31dec99,1116778,BNP Paribas Issuance BV,FRBNPP00NUK1,equity,Ahold Delhaize
germany,BNP Call MSCI Chile Net TR USD,BNP Paribas Arbitrage Issuance B.V. Call MSCI Chile Net TR USD 31Dec99,DEAA2RDE,bnp-call-msci-chile-net-tr-usd,1119015,BNP Paribas Issuance BV,NL0009569839,index,BNP Paribas Arbitrage Issuance B.V. Call MSCI Chil
germany,BNP Call MSCI Colombia 31Dec99,BNP Paribas Arbitrage Issuance B.V. Call MSCI Colombia 31Dec99,DEAA2RDF,bnp-call-msci-colombia-31dec99,1119016,BNP Paribas Issuance BV,NL0009569847,index,MSCI Colombia
germany,BNP Call 2730 EUR DAX 31Dec99,BNP Paribas Arbitrage Issuance B.V. Call 2730 EUR DAX 31Dec99,DE721791,bnp-call-2730-eur-dax-31dec99,1119010,BNP Paribas Issuance BV,NL0000266906,index,DAX
germany,BNP Call MSCI New Zealand 31Dec99,BNP Paribas Arbitrage Issuance B.V. Call MSCI New Zealand 31Dec99,DEAA209B,bnp-call-msci-new-zealand-31dec99,1119017,BNP Paribas Issuance BV,DE000AA209B4,index,
germany,BNP ZT BNP Vietnam Price Return,BNP Paribas Arbitrage Issuance B.V. ZT BNP Paribas Arbitrage Issuance B.V. Vietnam Price Return Inde,DEAA0KE8,bnp-zt-bnp-vietnam-price-return,1119023,BNP Paribas Issuance BV,DE000AA0KE80,index,
germany,BNP DJ Stoxx 600 Cyclical Goods Ser,BNP Paribas Arbitrage Issuance B.V. ZT Dow Jones Stoxx 600 Cyclical Goods Services Price EUR 31Dec99,DE827430,bnp-dj-stoxx-600-cyclical-goods-ser,1119020,BNP Paribas Issuance BV,DE0008274309,index,Stoxx 600 Industrial Goods Srvcs PR
germany,BNP KOSPI 200 Index 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV ZT KOSPI 200 Index 31Dec99,DE571515,bnp-kospi-200-index-31dec99,1119021,BNP Paribas Issuance BV,DE0005715155,index,KOSPI 200
germany,BNP Paribas ZT MSCI Russia 31Dec99,BNP Paribas ZT MSCI Russia 31Dec99,DEBN2RUS,bnp-paribas-zt-msci-russia-31dec99,1119022,BNP Paribas Emissions und Handelsgesellschaft mbH,DE000BN2RUS1,index,
germany,BNP Call Chile Inter 10 Index,BNP Paribas Arbitrage Issuance B.V. Call Chile Inter 10 Index 31Dec99,DEAA0C4K,bnp-call-chile-inter-10-index,1119014,BNP Paribas Issuance BV,NL0000756583,index,BNP Paribas Arbitrage Issuance B.V. Call Chile Int
germany,BNP DAXplus Maximum Sharpe Ger TR,BNP Paribas Arbitrage Issuance B.V. ZT DAXplus Maximum Sharpe Ratio Germany EUR Total Return Index 3,DEAA0KF0,bnp-daxplus-maximum-sharpe-ger-tr,1119019,BNP Paribas Issuance BV,DE000AA0KF06,index,
germany,BNP Call CECE Composite Euro,BNP Paribas Arbitrage Issuance B.V. Call CECE Composite Euro 31Dec99,DEABN0EW,bnp-call-cece-composite-euro,1119013,BNP Paribas Issuance BV,NL0000212009,index,CECE Composite EUR
germany,Vontobel Call 25.4 EUR Unilever,Vontobel Call 25.4 EUR Unilever N.V. 31Dec99,DEVZ6VKT,vontobel-call-25.4-eur-unilever,1118967,Vontobel Financial Products Ltd,DE000VZ6VKT5,equity,Unilever NV
germany,BNP Call 466.07 NYSE Arca Biotechno,BNP Paribas Arbitrage Issuance B.V. Call 466.07 USD NYSE Arca Biotechnology Index 31Dec99,DE167484,bnp-call-466.07-nyse-arca-biotechno,1119011,BNP Paribas Issuance BV,NL0000225530,index,ICE Crude Oil
germany,HSBC Call 0.79 GBP EUR/GPB,HSBC Trinkaus & Burkhardt AG Call 0.79 GBP EUR/GPB Cross Rate 31Dec99,DETD6EYZ,hsbc-call-0.79-gbp-eur-gpb,1118992,HSBC Trinkaus & Burkhardt AG,DE000TD6EYZ9,currency,EUR/GBP
germany,HSBC Call 0.77 GBP EUR/GPB,HSBC Trinkaus & Burkhardt AG Call 0.77 GBP EUR/GPB Cross Rate 31Dec99,DETD6EYX,hsbc-call-0.77-gbp-eur-gpb,1118990,HSBC Trinkaus & Burkhardt AG,DE000TD6EYX4,currency,EUR/GBP
germany,UBS Call 29 EUR Unilever 27.55219,UBS AG (London Branch) Call 29 EUR Unilever N.V. 31Dec99,DEUZ0D9F,ubs-call-29-eur-unilever-27.55219,1118957,UBS AG (London Branch),DE000UZ0D9F6,equity,Unilever NV
germany,Vontobel Call 24.5 EUR Unilever,Vontobel Call 24.5 EUR Unilever N.V. 31Dec99,DEVZ638Y,vontobel-call-24.5-eur-unilever,1118966,Vontobel Financial Products Ltd,DE000VZ638Y2,equity,Unilever NV
germany,Vontobel Call 28.2 EUR Unilever,Vontobel Call 28.2 EUR Unilever N.V. 31Dec99,DEVZ7JJN,vontobel-call-28.2-eur-unilever,1118972,Vontobel Financial Products Ltd,DE000VZ7JJN3,equity,Unilever NV
germany,Vontobel Call 27.6 EUR Unilever,Vontobel Call 27.6 EUR Unilever N.V. 31Dec99,DEVZ4XMX,vontobel-call-27.6-eur-unilever,1118971,Vontobel Financial Products Ltd,DE000VZ4XMX4,equity,Unilever NV
germany,Vontobel Call 27.21 EUR Unilever,Vontobel Call 27.21 EUR Unilever N.V. 31Dec99,DEVZ4VMM,vontobel-call-27.21-eur-unilever,1118970,Vontobel Financial Products Ltd,DE000VZ4VMM1,equity,Unilever NV
germany,Vontobel Call 26.3 EUR Unilever,Vontobel Call 26.3 EUR Unilever N.V. 31Dec99,DEVZ4XM1,vontobel-call-26.3-eur-unilever,1118969,Vontobel Financial Products Ltd,DE000VZ4XM19,equity,Unilever NV
germany,Vontobel Call 25.8 EUR Unilever,Vontobel Call 25.8 EUR Unilever N.V. 31Dec99,DEVZ61GS,vontobel-call-25.8-eur-unilever,1118968,Vontobel Financial Products Ltd,DE000VZ61GS9,equity,Unilever NV
germany,BNP ZT DAX 31Dec99,BNP Paribas Arbitrage Issuance B.V. ZT DAX Idx 31Dec99,DE768918,bnp-zt-dax-31dec99,1119024,BNP Paribas Issuance BV,DE0007689184,index,TecDAX
germany,BNP Call CASE 30 31Dec99,BNP Paribas Arbitrage Issuance B.V. Call CASE 30 31Dec99,DEABN1EJ,bnp-call-case-30-31dec99,1119012,BNP Paribas Issuance BV,NL0000047991,index,EGX 30
germany,BNP Call RBS Generic Drugs TR Index,BNP Paribas Arbitrage Issuance B.V. Call RBS Generic Drugs Total Return Index 31Dec99,DEABN9PP,bnp-call-rbs-generic-drugs-tr-index,1119018,BNP Paribas Issuance BV,NL0000605582,index,BNP Paribas Arbitrage Issuance B.V. Call RBS Gener
germany,ING Call 0.9807 NOK EUR/NOK FX,ING Bank N.V. Call 0.9807 NOK EUR/NOK FX Cross Rate 31Dec99,DENG16Q7,ing-call-0.9807-nok-eur-nok-fx,1119002,Ing Bank NV,DE000NG16Q76,currency,EUR/NOK
germany,BNP Call 2457 EUR DAX 31Dec99,BNP Paribas Arbitrage Issuance B.V. Call 2457 EUR DAX 31Dec99,DE721792,bnp-call-2457-eur-dax-31dec99,1119009,BNP Paribas Issuance BV,NL0000266914,index,DAX
germany,HSBC Call 0.78 GBP EUR/GPB,HSBC Trinkaus & Burkhardt AG Call 0.78 GBP EUR/GPB Cross Rate 31Dec99,DETD6EYY,hsbc-call-0.78-gbp-eur-gpb,1118991,HSBC Trinkaus & Burkhardt AG,DE000TD6EYY2,currency,EUR/GBP
germany,Dresdner Bank S BOX Dimax Deutschla,Dresdner Bank ZT S-BOX Dimax Deutschland Performance-Index 31Dec99,DEDR3WZU,dresdner-bank-s-box-dimax-deutschla,1119225,Dresdner Bank AG,DE000DR3WZU8,index,
germany,HV Call Solactive Deutscher Maschin,HypoVereinsbank onemarkets Call Solactive Deutscher Maschinenbau Performance-Index 31Dec99,DEHV3DMB,hv-call-solactive-deutscher-maschin,1119294,UniCredit Bank AG,DE000HV3DMB6,index,
germany,HV Call Solactive BRIC E-Commerce P,HypoVereinsbank onemarkets Call Solactive BRIC E-Commerce Performance-Index 31Dec99,DEHV1BEC,hv-call-solactive-bric-e-commerce-p,1119293,UniCredit Bank AG,DE000HV1BEC9,index,
germany,DB Brent Crude Oil 31Dec99,Deutsche Bank AG ZT Brent Crude Oil 31Dec99,DEDB3CTQ,db-brent-crude-oil-31dec99,1118216,"DZ BANK AG Deutsche Zentral Genossenschaftsbank, F",DE000DB3CTQ9,commodity,
germany,Vontobel Call Solactive China Autom,Vontobel GmbH Call Solactive China Automobile Performance-Index 31Dec99,DEVT0WT8,vontobel-call-solactive-china-autom,1119405,Vontobel Financial Products Ltd,DE000VT0WT85,index,
germany,BNP ZT DAXplus MV Germany TR,BNP Paribas Arbitrage Issuance B.V. ZT DAXplus Minimum Variance Germany EUR Total Return Index 31Dec,DEAA0KFZ,bnp-zt-daxplus-mv-germany-tr,1119028,BNP Paribas Issuance BV,DE000AA0KFZ2,index,
germany,HSBC Call 99.5 JPY EUR/JPY,HSBC Trinkaus & Burkhardt AG Call 99.5 JPY EUR/JPY Cross rate 31Dec99,DETD6EYB,hsbc-call-99.5-jpy-eur-jpy,1119000,HSBC Trinkaus & Burkhardt AG,DE000TD6EYB0,currency,EUR/JPY
germany,Bayerische DAX Index 31Dec99,Bayerische Hypo-und Vereinsbank AG ZT DAX Index 31Dec99,DEHY1Y7L,bayerische-dax-index-31dec99,1119006,UniCredit Bank AG,DE000HY1Y7L2,index,DAX
germany,Bayerische DAX Index 0.01 31Dec99,Bayerische DAX Index 0.01 31Dec99,DEHV72U3,bayerische-dax-index-0.01-31dec99,1119005,UniCredit Bank AG,DE000HV72U39,index,DAX
germany,ING Call 19.6139 JPY EUR/JPY,ING Bank N.V. Call 19.6139 JPY EUR/JPY Cross rate 31Dec99,DENG16Q6,ing-call-19.6139-jpy-eur-jpy,1119004,Ing Bank NV,DE000NG16Q68,currency,EUR/JPY
germany,UBS Call 29 EUR Unilever 28.93907,UBS AG (London Branch) Call 29 EUR Unilever N.V. 31Dec99,DEUZ4CFN,ubs-call-29-eur-unilever-28.93907,1118958,UBS AG (London Branch),DE000UZ4CFN4,equity,Unilever NV
germany,HSBC Call 0.905 USD EUR/USD Spot,HSBC Trinkaus & Burkhardt AG Call 0.905 USD EUR/USD Spot 31Dec99,DETD6EZ7,hsbc-call-0.905-usd-eur-usd-spot,1118993,HSBC Trinkaus & Burkhardt AG,DE000TD6EZ73,currency,EUR/USD
germany,ING Call 0.2451 CHF EUR/CHF,ING Bank N.V. Call 0.2451 CHF EUR/CHF Cross Rate 31Dec99,DENG16Q8,ing-call-0.2451-chf-eur-chf,1119001,Ing Bank NV,DE000NG16Q84,currency,EUR/CHF
germany,HSBC Call 109.5 JPY EUR/JPY,HSBC Trinkaus & Burkhardt AG Call 109.5 JPY EUR/JPY Cross rate 31Dec99,DETD6EYE,hsbc-call-109.5-jpy-eur-jpy,1118999,HSBC Trinkaus & Burkhardt AG,DE000TD6EYE4,currency,EUR/JPY
germany,BNP Call 2260.19 China Enterprises,BNP Paribas Arbitrage Issuance B.V. Call 2260.19 HKD Hang Seng China Enterprises 31Dec99,DE342602,bnp-call-2260.19-china-enterprises,1119008,BNP Paribas Issuance BV,NL0000325652,index,Hang Seng CCI
germany,HSBC Call 107.5 JPY EUR/JPY,HSBC Trinkaus & Burkhardt AG Call 107.5 JPY EUR/JPY Cross rate 31Dec99,DETD6EYD,hsbc-call-107.5-jpy-eur-jpy,1118998,HSBC Trinkaus & Burkhardt AG,DE000TD6EYD6,currency,EUR/JPY
germany,HSBC Call 103.5 JPY EUR/JPY,HSBC Trinkaus & Burkhardt AG Call 103.5 JPY EUR/JPY Cross rate 31Dec99,DETD6EYC,hsbc-call-103.5-jpy-eur-jpy,1118997,HSBC Trinkaus & Burkhardt AG,DE000TD6EYC8,currency,EUR/JPY
germany,HSBC Call 0.965 USD EUR/USD Spot,HSBC Trinkaus & Burkhardt AG Call 0.965 USD EUR/USD Spot 31Dec99,DETD6EZA,hsbc-call-0.965-usd-eur-usd-spot,1118996,HSBC Trinkaus & Burkhardt AG,DE000TD6EZA9,currency,EUR/USD
germany,HSBC Call 0.945 USD EUR/USD Spot,HSBC Trinkaus & Burkhardt AG Call 0.945 USD EUR/USD Spot 31Dec99,DETD6EZ9,hsbc-call-0.945-usd-eur-usd-spot,1118995,HSBC Trinkaus & Burkhardt AG,DE000TD6EZ99,currency,EUR/USD
germany,HSBC Call 0.925 USD EUR/USD Spot,HSBC Trinkaus & Burkhardt AG Call 0.925 USD EUR/USD Spot 31Dec99,DETD6EZ8,hsbc-call-0.925-usd-eur-usd-spot,1118994,HSBC Trinkaus & Burkhardt AG,DE000TD6EZ81,currency,EUR/USD
germany,ING Call 19.6124 JPY USD/JPY,ING Bank N.V. Call 19.6124 JPY USD/JPY Cross rate 31Dec99,DENG16RA,ing-call-19.6124-jpy-usd-jpy,1119003,Ing Bank NV,DE000NG16RA5,currency,USD/JPY
germany,Bayerische DJ UBS Crude Oil 3M TR,Bayerische Hypo-und Vereinsbank AG ZT Dow Jones-UBS Crude Oil Subindex 3 Month Forward Total Return,DEHV5BKP,bayerische-dj-ubs-crude-oil-3m-tr,1119007,UniCredit Bank AG,DE000HV5BKP9,index,
italy,BNP Put Eurex DAX Future 15Dec21,BNP PARIBAS ISSUANCE Put Eurex DAX Index Future Continuation 1 15Dec21,NL266642,bnp-put-eurex-dax-future-15dec21,1120602,BNP Paribas Issuance BV,NL0012666424,index,DAX
italy,Vontobel 7X Long linked to DAX,Vontobel 7X Long linked to DAX,DEVN9AAA,vontobel-7x-long-linked-to-dax,1120420,Vontobel Financial Products GmbH,DE000VN9AAA8,index,
italy,Vontobel Put VT 7XS Eurostoxx 50,Vontobel Put VT 7XS Eurostoxx 50 18Dec20,DEVN9AAZ,vontobel-put-vt-7xs-eurostoxx-50,1121110,Vontobel Financial Products GmbH,DE000VN9AAZ5,index,
italy,Vontobel Call VT 7XL FTSE MIB,Vontobel Call VT 7XL FTSE MIB 18Dec20,DEVN9DZV,vontobel-call-vt-7xl-ftse-mib,1121075,Vontobel Financial Products GmbH,DE000VN9DZV5,index,
italy,BNP Put 29450 EUR FTSE MIB 18Dec20,BNP PARIBAS ISSUANCE Put 29450 EUR FTSE MIB Index 18Dec20,NL266723,bnp-put-29450-eur-ftse-mib-18dec20,1120466,BNP Paribas Issuance BV,NL0012667232,index,FTSE MIB
italy,Vontobel Call 7X Long  Brent Oil,Vontobel Financial Products GmbH Call 7X Long Index linked to Brent Crude Oil Future 18Dec20,DEVN9KK8,vontobel-call-7x-long-brent-oil,1121048,Vontobel Financial Products GmbH,DE000VN9KK82,commodity,
