country,country_code,id,name,symbol,tag
australia,au,47691,iShares MSCI Emerging Markets,IEM,ishares-msci-emerging-markets-aus
australia,au,956401,ANZ SP 500 High Yield Low Vol,ZYUS,anz-sp-500-high-yield-low-vol
australia,au,1031305,BetaShares Global Sustainability Leaders,ETHI,betashares-global-sust-leaders
australia,au,47701,Vanguard All World Ex US Shares,VEU,vanguard-all-world-x-us-shares
australia,au,1031296,AMP Capital Dynamic Markets,DMKT,amp-capital-dynamic-markets
australia,au,1031300,BetaShares Global Gold Miners,MNRS,betashares-global-gold-miners
australia,au,38961,Russell Australian Select Corporate Bond,RCB,russell-aus-select-corp.-bond
australia,au,1031301,Betashares Global Cybersecurity,HACK,betashares-global-cybersecurity
australia,au,38968,Vanguard Australian Government Bond,VGB,vanguard-aus.-govt-bond-index
australia,au,1031302,BetaShares Managed Risk Global Share,WRLD,betashares-managed-risk-glbl-share
australia,au,1013259,BetaShares Australian Small Companies Select Fund,SMLL,betashares-au-small-comp-select-fnd
australia,au,1112806,Betashares Legg Mason Australian Bond,BNDS,betashares-legg-mason-australian-b
australia,au,47711,ETFS Physical Gold,GOLD,etfs-physical-gold-aus
australia,au,1104657,Fidelity Global Emerging Markets,FEMX,fidelity-global-emerging-markets
australia,au,47706,iShares Global Healthcare,IXJ,ishares-s-p-global-healthcare?cid=47706
australia,au,38951,iShares Core Composite Bond,IAF,ishares-ubs-composite-bond-index
australia,au,47707,iShares Global Consumer Staples,IXI,ishares-s-p-global-cons.-staples
australia,au,953181,SPDR S&P World Ex Australia Hedged,WXHG,spdr-sp-world-ex-australia-hedged
australia,au,1031304,BetaShares Managed Risk Australian Share,AUST,betashares-mgd-risk-australian-shr
australia,au,38956,iShares S&P/ASX 20,ILC,ishares-s-p-asx-20
australia,au,953174,VanEck Vectors Australian Property,MVA,market-vectors-australian-property
australia,au,953166,BetaShares FTSE RAFI Australia 200,QOZ,betashares-ftse-rafi-australia-200
australia,au,1050173,VanEck Vectors FTSE Global Infrastructure,IFRA,vaneck-vectors-ftse-global-infrastr
australia,au,986921,Vanguard FTSE Europe Shares,VEQ,vanguard-ftse-europe-shares
australia,au,1031753,VanEck Vectors Australian Floating Rate,FLOT,vaneck-vect-aust-floating-rate
australia,au,47722,Vanguard US Total Market Shares,VTS,vanguard-us-tot.-market-shares
australia,au,986919,Vanguard Australian Corp Fixed Interest ,VACF,vanguard-australian-corporate-fixed
australia,au,38947,SPDR S&P/ASX Australian Bond ,BOND,spdr-s-p-asx-australian-bond-fund
australia,au,38960,Beta Shares S&P/ASX 200Resources Sector,QRE,betashares-s-p-asx-200-resources
australia,au,47708,iShares Asia 50,IAA,ishares-s-p-asia-50-aus
australia,au,953186,Vanguard FTSE Emerging Markets,VGE,vanguard-ftse-emerging-markets-au
australia,au,47698,iShares Core S&P 500,IVV,ishares-s-p-500-aus
australia,au,1097716,BetaShares Global Robotics and Artificial Intellig,RBTZ,betashares-global-robotics-and-ai
australia,au,38970,Vanguard MSCI Australian Small Companies,VSO,vanguard-msci-aus.-small-comp.
australia,au,962168,VanEck Vectors Gold Miners AU,GDX,market-vectors-gold-miners-au
australia,au,1055272,Vanguard Diversified Conservative,VDCO,vanguard-diversified-conservative
australia,au,953179,SPDR S&P Global Dividend,WDIV,spdr-sp-global-dividend
australia,au,1072346,VanEck Vectors MSCI International Sustainable Equi,ESGI,vaneck-vectors-msci-intl-sstnbl-eq
australia,au,47697,iShares Core S&P SmallCap 600,IJR,ishares-s-p-smallcap-600-aus
australia,au,986920,Vanguard FTSE Asia ex Japan,VAE,vanguard-ftse-asia-ex-japan-shares
australia,au,1077018,BetaShares Australia 200,A200,betashares-australia-200
australia,au,1031303,BetaShares Global Agriculture Companies,FOOD,betashares-global-agri-companies
australia,au,47717,Russell High Dividend Australian Shares,RDV,russell-high-div-aus.-shares
australia,au,953171,VanEck Vectors Australian Banks,MVB,market-vectors-australian-banks
australia,au,47692,iShares MSCI EAFE,IVE,ishares-msci-eafe-aud
australia,au,1031297,BetaShares WisdomTree Japan,HJPN,betashares-wisdomtree-japan
australia,au,1052292,ETFS ROBO Global Robotics and Automation,ROBO,etfs-robo-global-robotics-auto
australia,au,47694,iShares China LargeCap,IZZ,ishares-ftse-china-25-aus
australia,au,1013273,ETFS Morningstar Global Technology,TECH,etfs-morningstar-global-technology
australia,au,1055273,Vanguard Diversified Growth,VDGR,vanguard-diversified-growth
australia,au,1055271,Vanguard Diversified Balanced,VDBA,vanguard-diversified-balanced
australia,au,38954,iShares S&P/ASX Dividend Opportunities,IHD,ishares-s-p-asx-high-dividend
australia,au,47713,BetaShares Australian EquitiesBear,BEAR,betashares-aus.-eq.-bear-hedge
australia,au,1055274,Vanguard Diversified High Growth,VDHG,vanguard-diversified-high-growth
australia,au,38959,BetaShares Commodities Basket Currency Hedged,QCB,betashares-commodity-basket
australia,au,985879,AMP Capital Global Property Securities,RENT,amp-capital-global-property-securit
australia,au,962166,Magellan Global Equities,MHG,magellan-global-equities
australia,au,985880,Betashares Global Energy Companies,FUEL,betashares-global-energy-companies
australia,au,47704,iShares MSCI Japan,IJP,ishares-msci-japan-aus
australia,au,962171,Vanguard Int Credit Securities,VCF,vanguard-int-credit-securities
australia,au,1031298,BetaShares Global Healthcare,DRUG,betashares-global-healthcare
australia,au,953182,SPDR S&P/ASX 200 Resources,OZR,spdr-sp-asx-200-resources
australia,au,1135919,eInvest Future Impact Small Caps,IMPQ,einvest-future-impact-small-caps
australia,au,1128756,VanEck Vectors MSCI World ex Australia Quality Hed,QHAL,vaneckvectors-msciworld-x-au-q-hdgd
australia,au,38953,iSharesUBS Treasury,IGB,ishares-ubs-treasury-index-fund
australia,au,953183,SPDR S&P/ASX Small Ordinaries,SSO,spdr-sp-asx-small-ordinaries
australia,au,962169,VanEck Vectors Morningstar Wide Moat,MOAT,market-vectors-morningstar-wide-moa
australia,au,47718,SPDR S&P/ASX 50,SFY,spdr-s-p-asx-50-fund
australia,au,1031306,BetaShares Strong Australian Dollar hedge,AUDS,betashares-strong-aus-dollar
australia,au,38955,iShares UBS Government Inflation,ILB,ishares-ubs-gov-inflation
australia,au,1094034,iShares Edge MSCI World Multifactor,WDMF,ishares-edge-msci-world-multifactor
australia,au,1094035,iShares Edge MSCI Australia Multifactor,AUMF,ishares-edge-msci-aus-multifactor
australia,au,956399,UBS IQ MSCI Asia Apex 50 Ethical,UBP,ubs-iq-msci-asia-apex-50-ethical
australia,au,38969,Vanguard MSCI Australian Large Companies,VLC,vanguard-msci-aus.-large-comp.
australia,au,1056186,BetaShares Australian Sustainability Leaders,FAIR,betashares-australian-sust-leaders
australia,au,47693,iShares MSCI South Korea Capped AUD,IKO,ishares-msci-south-korea-aus
australia,au,962167,VanEck Vectors ChinaAMC CSI 300,CETF,market-vectors-chinaamc-a-share-syn
australia,au,956400,VanEck Vectors Small Companies Masters,MVS,market-vectors-small-cap-dividend
australia,au,38963,Russell Australian SemiGovernment Bond,RSM,russell-aus-semi-gov-bond
australia,au,953169,iShares Global 100 AUD Hedged,IHOO,ishares-global-100-aud-hedged
australia,au,37473,BetaShares British Pound,POU,betashares-british-pound-etf
australia,au,953170,iShares S&P 500 AUD Hedged,IHVV,ishares-sp-500-aud-hedged
australia,au,1104662,Betashares Global Quality Leaders,QLTY,betashares-global-quality-leaders
australia,au,47699,iShares CoreS&P MidCap 400,IJH,ishares-s-p-mcap-400
australia,au,38958,SPDR S&P/ASX 200 Financials ex AREITS,OZF,spdr-s-p-asx200-financials-x-reit
australia,au,1075248,Vanguard Global Value Equity Active,VVLU,vanguard-global-value-equity-active
australia,au,1096102,ETFS Battery Tech & Lithium,ACDC,etfs-battery-tech-lithium
australia,au,953175,VanEck Vectors Australian Resources,MVR,market-vectors-australian-resources
australia,au,1052293,ETFS Global Core Infrastructure,CORE,etfs-global-core-infrastructure
australia,au,953168,BetaShares S&P 500 Yield Maximiser,UMAX,betashares-sp-500-yield-maximiser
australia,au,1073662,VanEck Vectors MSCI Multifactor Emerging Markets E,EMKT,vaneck-vectors-msci-mltfctr-em-eq
australia,au,953180,SPDR S&P World Ex Australia,WXOZ,spdr-sp-world-ex-australia
australia,au,953167,Betashares FTSE RAFI US 1000,QUS,betashares-ftse-rafi-us-1000
australia,au,953178,SPDR S&P Emerging Markets,WEMG,spdr-sp-emerging-markets
australia,au,1129409,iShares JP Morgan USD Emerging Markets Bond (AUD H,IHEB,ishares-jp-morgan-usd-em-bd-aud-hdg
australia,au,47702,ETFS Physical Precious Metal Basket,ETPMPM,etfs-physical-pm-basket-aus
australia,au,956397,UBS IQ MSCI World ex Australia,UBW,ubs-iq-msci-world-ex-australia
australia,au,47714,Beta Shares S&P/ASX 200 Financials Sector,QFN,betashares-s-p-asx-200-financials
australia,au,956398,UBS IQ MSCI Japan Ethical,UBJ,ubs-iq-msci-japan-ethical
australia,au,1129281,Vanguard Global Multi-Factor Active (Managed),VGMF,vanguard-globalmultifactoractivemng
australia,au,1008790,ANZ ETFS EURO STOXX 50,ESTX,anz-etfs-euro-stoxx-50
australia,au,1097697,Betashares Global Income Leaders,INCM,betashares-global-income-leaders
australia,au,38962,Russell Australian Government Bond,RGB,russell-aus.-government-bond
australia,au,1128883,VanEck Vectors FTSE International Prop (Hdg),REIT,vaneck-vectors-ftse-intl-prop-hdg
australia,au,1112797,Vanguard MSCI International Small Companies,VISM,vanguard-msci-intl-small-companies
australia,au,1104663,Antipodes Global Shares,AGX1,antipodes-global-shares
australia,au,37494,BetaShares Euro,EEU,betashares-euro-etf
australia,au,1057098,Theta Acbc Exch Traded Bond Units Gpt Aug-26,YTMGP1,theta-acbc-bd-units-gpt-aug26
australia,au,1086961,InvestSMART Australian Equity Income Managed,INIF,investsmart-aus-equity-income-mngd
australia,au,1077016,eInvest Income Generator,EIGA,einvest-income-generator
australia,au,1072053,BetaShares Legg Mason Equity Income,EINC,betashares-legg-mason-equity-income
australia,au,47703,ETFS Physical Platinum,ETPMPT,etfs-physical-platinum-aus
australia,au,1057099,Theta Acbc Exch Traded Bond Units Mgr Sep-23,YTMMG2,theta-acbc-bd-units-mgr-sep23
australia,au,985878,AMP Capital Global Infrastructure Securities,GLIN,amp-capital-global-infrastructure-s
australia,au,953184,UBS IQ Research Preferred AU Dividend,DIV,ubs-iq-research-preferred-au-divide
australia,au,953185,UBS IQ Research Preferred AU Share,ETF,ubs-iq-research-preferred-au-share
australia,au,956394,UBS IQ MSCI Europe Ethical,UBE,ubs-iq-msci-europe-ethical
australia,au,956395,UBS IQ MSCI Australia Ethical,UBA,ubs-iq-msci-australia-ethical
australia,au,956396,UBS IQ MSCI US Ethical,UBU,ubs-iq-msci-us-ethical
australia,au,962160,ANZ Physical US Dollar,ZUSD,anz-physical-us-dollar
australia,au,962162,ANZS Physical Renminbi,ZCNH,anzs-physical-renminbi
australia,au,962164,iShares MSCI Taiwan AU,ITW,ishares-msci-taiwan-au
australia,au,962170,SPDR MSCI World Quality Mix AU,QMIX,spdr-msci-world-quality-mix-au
australia,au,37440,BetaShares Agriculture Currency Hedged,QAG,betashares-agriculture-etf
austria,at,1054724,SSgA SPDR S&P US Dividend Aristocrats,IE00B6YX5D40,spdr-s-p-us-dividend-aristocrats?cid=1054724
austria,at,1054750,ComStage MSCI Spain,LU1104577314,comstage-msci-spain?cid=1054750
austria,at,1054748,iShares FTSE MIB UCITS Acc,IE00B53L4X51,cs-etf-(ie)-on-ftse-mib?cid=1054748
austria,at,1054718,x-trackers Swiss Large DR 1D,LU0274221281,db-xtrackers-smi?cid=1054718
austria,at,1054757,iShares MDAX UCITS DE,DE0005933923,ishares-mdax-(de)-de?cid=1054757
austria,at,962154,iShares ATX UCITS DE,DE000A0D8Q23,ishares-atx-(de)?cid=962154
austria,at,1054740,iShares MSCI Europe UCITS Dist,IE00B1YZSC51,ishares-msci-europe---ie?cid=1054740
austria,at,1054741,db x-trackers ATX UCITS DR,LU0659579063,db-xtrackers-atx-de?cid=1054741
austria,at,1054742,db x-trackers DAX UCITS DR,LU0274211480,db-xtrackers-dax?cid=1054742
austria,at,1054743,iShares MSCI Poland UCITS,IE00B4M7GH52,ishares-msci-poland?cid=1054743
austria,at,1054745,ComStage EURO STOXX 50 NR UCITS,LU0378434079,comstage-euro-stoxx-50-nr?cid=1054745
austria,at,1054746,iShares EURO STOXX UCITS,DE000A0D8Q07,ishares-euro-stoxx-(de)-de?cid=1054746
austria,at,1054747,iShares NASDAQ-100 UCITS,DE000A0F5UF5,ishares-nasdaq-100?cid=1054747
austria,at,1054749,iShares S&P 500 UCITS Dist,IE0031442068,ishares-s-p-500---gbp?cid=1054749
austria,at,1054752,iShares TecDAX UCITS,DE0005933972,ishares-tecdax-(de)-de?cid=1054752
austria,at,1054751,Deka EURO STOXX 50 UCITS,DE000ETFL029,etflab-euro-stoxx-50?cid=1054751
austria,at,1054738,db x-trackers S&P 500 UCITS 1C,LU0490618542,dbx-s-p-500-class-1-uk?cid=1054738
austria,at,1054754,Vanguard S&P 500 UCITS USD Inc,IE00B3XXRP09,vanguard-s-p-500-uk?cid=1054754
austria,at,1054755,ComStage CAC 40 UCITS,LU0419740799,comstage-cac-40?cid=1054755
austria,at,1054756,ComStage PSI 20,LU0444605215,comstage-psi-20?cid=1054756
austria,at,1054758,iShares SLI UCITS DE,DE0005933964,ishares-smi?cid=1054758
austria,at,1054759,ComStage SDAX TR UCITS,LU0603942888,comstage-sdax-tr?cid=1054759
austria,at,1054760,ComStage ATX UCITS,LU0392496690,comstage-atx?cid=1054760
austria,at,1054761,ComStage DAX TR UCITS,LU0378438732,comstage-dax-tr?cid=1054761
austria,at,1054762,Lyxor UCITS DAX,LU0252633754,lyxor-dax-pa?cid=1054762
austria,at,1054763,Source RDX UCITS,IE00B5NDLN01,rdx-source?cid=1054763
austria,at,1054739,iShares Core S&P 500 UCITS,IE00B5BMR087,cs-etf-(ie)-on-s-p-500?cid=1054739
austria,at,1054736,iShares Core FTSE 100 UCITS,IE0005042456,ishares-ftse-100?cid=1054736
austria,at,1054737,iShares EURO STOXX 50 UCITS Dist,IE0008471009,ishares-dj-euro-stoxx-50-uk?cid=1054737
austria,at,1054723,Lyxor UCITS Russia (DJ Russia GDR) C-EUR,FR0010326140,lyxor-russia---dj-russia-gdr?cid=1054723
austria,at,962156,Lyxor MSCI Eastern Europe Ex Russia UCITS Acc,FR0010204073,lyxor-eastern-europe-(cece-eur)-de?cid=962156
austria,at,962157,Lyxor UCITS Stoxx 50 D-EUR,FR0007054358,lyxor-euro-stoxx-50?cid=962157
austria,at,1054714,iShares Dow Jones Industrial Average UCITS,DE0006289390,ishares-dj-industrial-average?cid=1054714
austria,at,1054715,db x-trackers STOXX Europe 600 UCITS DR 1C,LU0328475792,db-stoxx-europe-600-uk?cid=1054715
austria,at,1054716,db x-trackers FTSE 100 UCITS DR Income,LU0292097234,db-x-trackers-ftse-100-ucits-dr?cid=1054716
austria,at,1054717,Xtrackers Spain UCITS 1C,LU0592216393,xtrackers-spain-ucits?cid=1054717
austria,at,1054719,db x-trackers Euro Stoxx 50 (DR) 1C,LU0380865021,db-euro-stoxx-50-1c-mc?cid=1054719
austria,at,1054720,db x-trackers Euro Stoxx 50 UCITS DR 1D,LU0274211217,db-x-trackers-dj-euro-stoxx-50-etf?cid=1054720
austria,at,1054721,SSgA SPDR S&P Euro Dividend Aristocrats,IE00B5M1WJ87,spdr-s-p-euro-dividend-aristocrats?cid=1054721
austria,at,1054722,ComStage Dow Jones Switzerland Titans 30 Net TR UC,LU0392496427,comstage-smi?cid=1054722
austria,at,1054725,db x-trackers MSCI Europe UCITS DR,LU0274209237,db-xtrackers-msci-europe-trn?cid=1054725
austria,at,962155,Lyxor UCITS Dow Jones Industrial Average D-EUR,FR0007056841,lyxor-dj-industrial-average?cid=962155
austria,at,1054726,db x-trackers MSCI USA UCITS DR,IE00BJ0KDR00,db-x-trackers-msci-usa-index?cid=1054726
austria,at,1054727,db x-trackers ShortDAX Daily UCITS 1C,LU0292106241,db-x-trackers-shortdax-daily?cid=1054727
austria,at,1054728,iShares MSCI Russia Adr/Gdr UCITS,IE00B5V87390,cs-etf-(ie)-on-msci-russia?cid=1054728
austria,at,1054729,iShares Core EURO STOXX 50 UCITS,IE00B53L3W79,cs-etf-(ie)-on-euro-stoxx-50?cid=1054729
austria,at,1054730,iShares S&P 500 EUR Hedged UCITS,IE00B3ZW0K18,ishares-s-p500-monthly-euro-hedged?cid=1054730
austria,at,1054731,db x-trackers FTSE MIB UCITS DR,LU0274212538,db-x-trackers-ftse-mib-index?cid=1054731
austria,at,1054732,db x-trackers MSCI EMU UCITS DR,LU0846194776,db-x-trackers-msci-emu-index?cid=1054732
austria,at,1054733,iShares STOXX Europe 50 UCITS,IE0008470928,ishares-dj-stoxx-50?cid=1054733
austria,at,1054734,iShares STOXX Europe 600 UCITS,DE0002635307,ishares-stoxx-europe-600-de?cid=1054734
austria,at,1054735,db x-trackers CAC 40 UCITS 1D DR,LU0322250985,db-xtrackers-cac-40-de?cid=1054735
austria,at,1054764,Deka DAX UCITS,DE000ETFL011,etflab-dax?cid=1054764
belgium,be,37493,Lyxor UCITS BEL 20 TR,BEL,lyxor-bel-20-tr
belgium,be,1131079,Source Goldman Sachs Equity Factor World UCITS,EFIWN,source-goldman-sachs-equity-factor?cid=1131079
brazil,br,39004,Ishares Ibovespa,BOVA11,ishares-ibovespa
brazil,br,39013,iShares BM&FBOVESPA Small Cap,SMAL11,ishares-bm-fbovespa-small-cap
brazil,br,39007,It Now IDIV,DIVO11,it-now-idiv
brazil,br,1057218,Fundo de Investimento Imobiliario FII UBS BR Receb,UBSR11,fundo-inv-imob-fii-ubs-br
brazil,br,1130948,General Shopping e Outlets do Brasil Fundo de Inve,GSFI11,generalshoppingeoutletsdobrasil-fii
brazil,br,39012,It Now PIBB IBrX-50,PIBB11,it-now-pibb-ibrx-50
brazil,br,956435,Fundo de Invest Ishares SP 500,IVVB11,fundo-de-invest-ishares-sp-500
brazil,br,1057398,Malls Brasil Plural Fundo De Investimento Imobilia,MALL11,fii-malls-bp
brazil,br,1057399,XP MALLS FDO INV IMOB FII,XPML11,xp-malls-fdo-inv-imob-fii
brazil,br,39010,It Now IMAT,MATB11,it-now-imat
brazil,br,998470,It Now Ibovespa Fundo De Indice,BOVV11,it-now-ibovespa-fundo-de-indice
brazil,br,37518,It Now ISE,ISUS11,it-now-ise
brazil,br,39005,iShares IBrX Brasil,BRAX11,ishares-ibrx-brazil---ibrx100
brazil,br,956434,It Now SP500 TRN,SPXI11,it-now-sp500-trn
brazil,br,1112805,Fdo Inv Imob VBI Logístico,LVBI11,fdo-inv-imob-vbi-logistico
brazil,br,39009,It Now IGCT,GOVE11,it-now-igct
brazil,br,976601,BB SP Dividendos,BBSD11,bb-sp-dividendos
brazil,br,1123180,Fundo de FI Imobiliario Kinea FII,KFOF11,fundo-de-fi-imobiliario-kinea-fii
brazil,br,1057217,Brazil Realty Fundo de Investimento Imobiliario FI,BZLI11,brazil-realty-fundo-inv-fii
brazil,br,976602,CAIXA Ibovespa,XBOV11,caixa-ibovespa
brazil,br,1097705,Votorantim Securities Master FII-FII,VOTS11,votorantim-securitiesmaster-fii-fii
brazil,br,37519,It Now IFNC,FIND11,it-now-ifnc
brazil,br,39008,iShares Carbono Eficiente (ICO2) Brasil,ECOO11,ishares-carbon-efficient-brasil
brazil,br,1131605,Caixa Rio Bravo Fundo de Fundos de Investimento Im,CRFF11,rio-bravo-investimento-imobiliario
bulgaria,bg,1024371,EXPAT Bulgaria SOFIX,BGX,expat-bulgaria-sofix
canada,ca,48203,PowerShares Ultra Liquid Long Term Government Bond,PGL,powers.-ultra-dlux-long-term-gov
canada,ca,39046,BetaPro Crude Oil 2x Daily Bull,HOU,horizons-nymex-crude-oil-bull-plus
canada,ca,48195,iShares S&P/TSX Capped Energy,XEG,ishares-tsx-capped-energy-fund
canada,ca,39072,iShares S&P/TSX 60,XIU,ishares-s-p-tsx-60
canada,ca,39045,BetaPro Crude Oil 2x Daily Bear,HOD,horizons-nymex-crude-oil-bear-plus
canada,ca,39039,BetaPro Canadian Gold Miners 2x Daily Bull,HGU,horizons-tsx-global-gold-bull-plus
canada,ca,39038,BetaPro Canadian Gold Miners 2x Daily Bear,HGD,horizons-tsx-global-gold-bear-plus
canada,ca,39044,BetaPro Natural Gas 2x Daily Bull,HNU,horizons-nymex-natural-gas-bull-
canada,ca,39043,BetaPro Natural Gas 2x Daily Bear,HND,horizons-nymex-natural-gas-bear-
canada,ca,48259,BetaPro S&P 500 2x Daily Bear,HSD,horizons-betapro-s-p-500-bear-plus
canada,ca,48123,iShares S&P/TSX Global Gold,XGD,ishares-tsx-global-gold
canada,ca,48196,iShares S&P/TSX Capped Financials,XFN,ishares-tsx-capped-financials-fund
canada,ca,48089,iShares Core S&P 500 (CAD Hedged),XSP,ishares-s-p-500-to
canada,ca,39051,Horizons S&P/TSX 60,HXT,horizons-s-p-tsx-60-index
canada,ca,997567,BMO Long-Term US Treasury Bond,ZTL,bmo-short-term-us-treasury-bond
canada,ca,1008791,Horizons Medical Marijuana Life Sciences,HMMJ,horizons-med-marijuana-life-sci
canada,ca,48265,BetaPro NASDAQ-100 2x Daily Bear,HQD,horizons-nasdaq-100-bear-plus
canada,ca,959574,BMO Laddered Preferred Share,ZPR,bmo-laddered-preferred-share
canada,ca,48141,BMO S&P/TSX Equal Weight Banks,ZEB,bmo-tsx-equal-weight-banks-index
canada,ca,48159,BetaPro S&P TSX 60 2x Daily Bull,HXU,horizons-betapro-tsx-60-bull-plus
canada,ca,39079,BMO Aggregate Bond,ZAG,bmo-aggregate-bond-index
canada,ca,48266,BetaPro NASDAQ-100 2x Daily Bull,HQU,horizons-nasdaq-100-bull-plus
canada,ca,39070,iShares Core S&P/TSX Capped Composite,XIC,ishares-tsx-capped-composite-fund
canada,ca,48127,BMO Covered Call Canadian Banks,ZWB,bmo-covered-call-canadian-banks
canada,ca,48207,Vanguard Canadian Aggregate Bond,VAB,vanguard-canadian-aggregate-bond
canada,ca,976625,BMO SP 500,ZSP,bmo-sp-500
canada,ca,48242,iShares Canadian Financial Monthly Income Common C,FIE,ishares-can.-financial-mon-inc.
canada,ca,976827,Vanguard FTSE Canada All Cap,VCN,vanguard-ftse-canada-all-cap
canada,ca,1122461,Vanguard All-Equity Portfolio,VEQT,vanguard-all-equity-portfolio
canada,ca,48197,iShares S&P/TSX Capped REIT,XRE,ishares-tsx-capped-reit
canada,ca,48158,BetaPro S&P TSX 60 2x Daily Bear,HXD,horizons-betapro-tsx-60-bear-plus
canada,ca,39027,Horizons US Dollar Currency,DLR,horizons-u.s.-dollar-currency
canada,ca,48167,BetaPro S&P TSX Capped Energy 2x Daily Bull,HEU,horizons-tsx-cap.-energy-bull-plus
canada,ca,997566,BMO Mid-Term US Treasury Bond,ZTM,bmo-midterm-us-treasury-bond
canada,ca,48289,BetaPro S&P 500 VIX Short Term Futures,HUV,horizons-s-p-500-vix-sh.-term-fut.
canada,ca,1062621,Vanguard Growth Portfolio,VGRO,vanguard-growth-portfolio
canada,ca,48201,iShares Core S&P/TSX Composite High Dividend,XEI,ishares-tsx-equity-income-fund
canada,ca,48135,BMO Mid Federal Bond,ZFM,bmo-mid-federal-bond-index
canada,ca,48133,BMO Low Volatility Canadian Equity,ZLB,bmo-low-volatility-canadian-equity
canada,ca,976837,Vanguard SP 500 CA,VFV,vanguard-sp-500-ca
canada,ca,976614,BMO Low Volatility US Equity,ZLU,bmo-low-volatility-us-equity
