country,name,full_name,symbol,currency,class,market
australia,S&P ASX 300 Property GIC Accum,S&P ASX 300 Property GIC Accumulated,AXPKA,AUD,other_indices,world_indices
australia,S&P ASX 200 Inverse Daily x2,S&P ASX 200 Inverse Daily x2,AXNV,AUD,other_indices,world_indices
australia,S&P ASX 200 Reit GIC Accum,S&P ASX 200 Reit GIC Accumulated,AXPJA,AUD,other_indices,world_indices
australia,S&P/ASX Midcap 50 Industrials,S&P/ASX Midcap 50 Industrials,AXMTD,AUD,other_indices,world_indices
australia,S&P/ASX Midcap 50 Resources,S&P/ASX Midcap 50 Resources,AXMRD,AUD,other_indices,world_indices
australia,S&P/ASX Small Ordinaries Industrials,S&P/ASX Small Ordinaries Industrials,AXSID,AUD,other_indices,world_indices
australia,ASX Small Ordinaries Accum,ASX Small Ordinaries Accumulated,AXSOA,AUD,other_indices,world_indices
australia,FTSE ASFA Australia 100,FTSE ASFA Australia 100,FTFAUSO,AUD,other_indices,world_indices
australia,FTSE ASFA Australia 200,FTSE ASFA Australia 200,FTFAUSLMC,AUD,other_indices,world_indices
australia,FTSE ASFA Australia 300,FTSE ASFA Australia 300,FTFAUST,AUD,other_indices,world_indices
australia,S&P ASX 300 Accum,S&P ASX 300 Accumulated,AXKOA,AUD,other_indices,world_indices
australia,FTSE ASFA Australia All Share,FTSE ASFA Australia All Share,FTFAUSA,AUD,other_indices,world_indices
australia,FTSE ASFA Australia Large Cap 50,FTSE ASFA Australia Large Cap 50,FTFAUSLC,AUD,other_indices,world_indices
australia,FTSE ASFA Australia Mid Cap 150,FTSE ASFA Australia Mid Cap 150,FTFAUSMC,AUD,other_indices,world_indices
australia,FTSE ASFA Australia Small Cap,FTSE ASFA Australia Small Cap,FTFAUSSC,AUD,other_indices,world_indices
australia,FTSE Australia,FTSE Australia,FTWIAUSL,AUD,other_indices,world_indices
australia,FTSE RAFI Australia 200,FTSE RAFI Australia 200,FTFRAU200,AUD,other_indices,world_indices
australia,Australia 50,Investing.com Australia 50,invau50,AUD,other_indices,world_indices
australia,DJ Australia Select Dividend 30 TR,DJ Australia Select Dividend 30 TR,DJAUSDT,AUD,other_indices,global_indices
australia,FTSE ASFA Australia All Share ex 100,FTSE ASFA Australia All Share ex 100,FTFAUSX,AUD,other_indices,world_indices
australia,STOXX True Exposure AU 50% EUR Price,STOXX True Exposure Australia 50% EUR Price,SXTRUAMP,EUR,other_indices,global_indices
australia,STOXX True Exposure AU 50% AUD GR,STOXX True Exposure Australia 50% AUD Gross Return,SXTRUAMD,AUD,other_indices,global_indices
australia,STOXX True Exposure AU 50% USD GR,STOXX True Exposure Australia 50% USD Gross Return,SXTRUAMH,USD,other_indices,global_indices
australia,BNY Mellon Australia Classic ADR,BNY Mellon Australia Classic ADR,BKCAU,USD,additional_indices,global_indices
australia,BNY Mellon Australia ADR TR,BNY Mellon Australia ADR Total Return,BKAUT,USD,additional_indices,global_indices
australia,BNY Mellon Australia ADR,BNY Mellon Australia ADR,BKAU,USD,additional_indices,global_indices
australia,DJ Australia LPT,Dow Jones Australia LPT,DJAULPT,AUD,additional_indices,global_indices
australia,S&P/ASX 200 Accumulated,S&P/ASX 200 Accumulated,AXJOA,AUD,additional_indices,global_indices
australia,TR Australia 50,Thomson Reuters Australia 50,TRX50AUP,AUD,additional_indices,global_indices
australia,TR Australia 10 Years Government Benchmark,Thomson Reuters Australia 10 Years Government Benchmark,TRXVAUGOV10D,AUD,bonds,global_indices
australia,BNY Mellon Australia Classic ADR TR,BNY Mellon Australia Classic ADR Total Return,BKCAUT,USD,additional_indices,global_indices
australia,TR Australia 2 Years Government Benchmark,Thomson Reuters Australia 2 Years Government Benchmark,TRXVAUGOV2D,AUD,bonds,global_indices
australia,TR Australia 7 Years Government Benchmark,Thomson Reuters Australia 7 Years Government Benchmark,TRXVAUGOV7D,AUD,bonds,global_indices
australia,TR Australia 3 Years Government Benchmark,Thomson Reuters Australia 3 Years Government Benchmark,TRXVAUGOV3D,AUD,bonds,global_indices
australia,NQ Australia Telecommunications,NASDAQ Australia Telecommunications,NQAU6000,USD,primary_sectors,global_indices
australia,DJ Australia,Dow Jones Australia,DJAU,AUD,major_indices,global_indices
australia,DJ Australia USD,Dow Jones Australia USD,AUDOWD,USD,major_indices,global_indices
australia,MSCI Australia AUD,MSCI Australia AUD,MSCIAU,AUD,major_indices,global_indices
australia,MSCI Australia USD,MSCI Australia USD,MIAU00000NUS,USD,major_indices,global_indices
australia,TR Australia 5 Years Government Benchmark,Thomson Reuters Australia 5 Years Government Benchmark,TRXVAUGOV5D,AUD,bonds,global_indices
australia,DJ Australia SelDiv 30 Distr EUR,Dow Jones Australia Select Dividend 30 Distributing EUR,DJAUDID,EUR,other_indices,global_indices
australia,DJ Australia Large-Cap,Dow Jones Australia Large-Cap,DJAUL,AUD,other_indices,global_indices
australia,DJ Australia Mid-Cap,Dow Jones Australia Mid-Cap,DJAUM,AUD,other_indices,global_indices
australia,STOXX True Exposure AU 50% EUR GR,STOXX True Exposure Australia 50% EUR Gross Return,SXTRUAMG,EUR,other_indices,global_indices
australia,S&P/ASX 300 Utilities Industry,S&P/ASX 300 Utilities Industry,AXUTKD,AUD,other_indices,world_indices
australia,STOXX True Exposure AU 50% AUD Price,STOXX True Exposure Australia 50% AUD Price,SXTRUAMA,AUD,other_indices,global_indices
australia,STOXX AU 50 Risk 5% RV EUR,Stoxx Australia 50 Risk 5% RV EUR,SAUR5EG,EUR,other_indices,global_indices
australia,STOXX AU 50 Risk 5% RV USD,Stoxx Australia 50 Risk 5% RV USD,SAUR5DG,USD,other_indices,global_indices
australia,STOXX AU 50 Risk 20% RV EUR,Stoxx Australia 50 Risk 20% RV EUR,SAUR20EG,EUR,other_indices,global_indices
australia,STOXX AU 50 Risk 20% RV USD,Stoxx Australia 50 Risk 20% RV USD,SAUR20DG,USD,other_indices,global_indices
australia,STOXX AU 50 Risk 15% RV EUR,Stoxx Australia 50 Risk 15% RV EUR,SAUR15EG,EUR,other_indices,global_indices
australia,STOXX AU 50 Risk 15% RV USD,Stoxx Australia 50 Risk 15% RV USD,SAUR15DG,USD,other_indices,global_indices
australia,STOXX AU 50 Risk 10% RV EUR,Stoxx Australia 50 Risk 10% RV EUR,SAUR10EG,EUR,other_indices,global_indices
australia,STOXX AU 50 Risk 10% RV USD,Stoxx Australia 50 Risk 10% RV USD,SAUR10DG,USD,other_indices,global_indices
australia,STOXX AU 50 Daily EUR,Stoxx Australia 50  Daily EUR,SAUODLEG,EUR,other_indices,global_indices
australia,STOXX AU 50 Daily EUR,Stoxx Australia 50 Daily EUR,SAUDLEG,EUR,other_indices,global_indices
australia,STOXX AU 50 Daily 4 EUR,Stoxx Australia 50 Daily 4 EUR,SAUDL4EG,EUR,other_indices,global_indices
australia,FTSE Australia High Dividend Yield,FTSE Australia High Dividend Yield,FTGPVAN013,AUD,other_indices,global_indices
australia,DJ Australia SelDiv 30,Dow Jones Australia Select Dividend 30,DJAUSD,AUD,other_indices,global_indices
australia,DJ Australia Small-Cap,Dow Jones Australia Small-Cap,DJAUS,AUD,other_indices,global_indices
australia,STOXX True Exposure AU 50% USD Price,STOXX True Exposure Australia 50% USD Price,SXTRUAML,USD,other_indices,global_indices
australia,S&P/ASX 300 Utilities,S&P/ASX 300 Utilities,AXUKD,AUD,other_indices,world_indices
australia,S&P ASX 200 Leverage x2,S&P ASX 200 Leverage x2,AXLD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Telecommunication Services Industry,S&P/ASX 300 Telecommunication Services Industry,AXTEKD,AUD,other_indices,world_indices
australia,S&P/ASX Midcap 50,S&P/ASX Midcap 50,AXMD,AUD,additional_indices,world_indices
australia,FTSE EPRA/NAREIT Australia,FTSE EPRA/NAREIT Australia,FTELAU,AUD,other_indices,world_indices
australia,S&P/ASX 100 Industrials,S&P/ASX 100 Industrials,AXTID,AUD,other_indices,world_indices
australia,S&P/ASX 100 Resources,S&P/ASX 100 Resources,AXTRD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Automobiles & Components,S&P/ASX 200 Automobiles & Components,AXACJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Banks,S&P/ASX 200 Banks,AXBAJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Captal Goods Size,S&P/ASX 200 Captal Goods Size,AXCGJD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Transportation,S&P/ASX 300 Transportation,AXTRKD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Consumer Durables & Apparel,S&P/ASX 200 Consumer Durables & Apparel,AXCDJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Diversified Financials,S&P/ASX 200 Diversified Financials,AXDFJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Energy,S&P/ASX 200 Energy,AXENJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Food & Drug Retailing,S&P/ASX 200 Food & Drug Retailing,AXFDJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Food Beverage & Tobacco,S&P/ASX 200 Food Beverage & Tobacco,AXFBJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Health Care Equipment & Services,S&P/ASX 200 Health Care Equipment & Services,AXHCJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Hotels Restaurants & Leisure,S&P/ASX 200 Hotels Restaurants & Leisure,AXHRJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Industrials (Size),S&P/ASX 200 Industrials (Size),AXJID,AUD,other_indices,world_indices
australia,S&P/ASX 200 Insurance,S&P/ASX 200 Insurance,AXINJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Materials,S&P/ASX 200 Materials,AXMAJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Media,S&P/ASX 200 Media,AXMEJD,AUD,other_indices,world_indices
australia,S&P/ASX All Australian 50,S&P/ASX All Australian 50,AXAF,AUD,additional_indices,world_indices
australia,S&P/ASX 200 Pharmaceuticals & Biotechnology,S&P/ASX 200 Pharmaceuticals & Biotechnology,AXPBJD,AUD,other_indices,world_indices
australia,S&P/ASX All Australian 200,S&P/ASX All Australian 200,AXAT,AUD,additional_indices,world_indices
australia,S&P/ASX 300,S&P/ASX 300,AXKO,AUD,additional_indices,world_indices
australia,S&P/ASX 200,S&P/ASX 200,AXJO,AUD,major_indices,world_indices
australia,ASX All Ordinaries Gold,ASX All Ordinaries Gold,AXGD,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Consumer Discretionary,S&P/ASX 200 Consumer Discretionary,AXDJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Consumer Staples,S&P/ASX 200 Consumer Staples,AXSJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Energy,S&P/ASX 200 Energy,AXEJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Financials,S&P/ASX 200 Financials,AXFJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Health Care,S&P/ASX 200 Health Care,AXHJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Industrials,S&P/ASX 200 Industrials,AXNJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Information Technology,S&P/ASX 200 Information Technology,AXIJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Materials,S&P/ASX 200 Materials,AXMJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 REIT,S&P/ASX 200 REIT,AXPJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Resources,S&P/ASX 200 Resources,AXJR,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Telecom Services,S&P/ASX 200 Telecommunication Services,AXTJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 200 Utilities,S&P/ASX 200 Utilities,AXUJ,AUD,primary_sectors,world_indices
australia,S&P/ASX 300 Metals & Mining,S&P/ASX 300 Metals & Mining,AXMM,AUD,primary_sectors,world_indices
australia,ASX All Ordinaries,ASX All Ordinaries,AORD,AUD,additional_indices,world_indices
australia,ASX Small Ordinaries,ASX Small Ordinaries,AXSO,AUD,additional_indices,world_indices
australia,S&P/ASX 100,S&P/ASX 100,ATOI,AUD,additional_indices,world_indices
australia,S&P/ASX 20,S&P/ASX 20,ATLI,AUD,additional_indices,world_indices
australia,S&P/ASX 50,S&P/ASX 50,AFLI,AUD,additional_indices,world_indices
australia,S&P/ASX 200 Real Estate,S&P/ASX 200 Real Estate,AXREJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Commercial & Professional Services,S&P/ASX 200 Commercial & Professional Services,AXCSJD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Media,S&P/ASX 300 Media,AXMEKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Financials,S&P/ASX 300 Financials,AXFKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Financials ex Property Trusts,S&P/ASX 300 Financials ex Property Trusts,AXXKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Food & Drug Retailing,S&P/ASX 300 Food & Drug Retailing,AXFDKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Health Care,S&P/ASX 300 Health Care,AXHKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Health Care Equipment & Services,S&P/ASX 300 Health Care Equipment & Services,AXHCKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Hotels Restaurants & Leisure,S&P/ASX 300 Hotels Restaurants & Leisure,AXHRKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Industrials,S&P/ASX 300 Industrials,AXNKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Industrials,S&P/ASX 300 Industrials,AXKID,AUD,other_indices,world_indices
australia,S&P/ASX 300 Information Technology,S&P/ASX 300 Information Technology,AXIKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Insurance,S&P/ASX 300 Insurance,AXINKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Materials,S&P/ASX 300 Materials,AXMKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Materials Industry,S&P/ASX 300 Materials Industry,AXMAKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Pharmaceuticals & Biotechnology,S&P/ASX 300 Pharmaceuticals & Biotechnology,AXPBKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Property Trusts,S&P/ASX 300 Property Trusts,AXPKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Real Estate,S&P/ASX 300 Real Estate,AXREKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Resources,S&P/ASX 300 Resources,AXKRD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Retailing,S&P/ASX 300 Retailing,AXRTKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Software & Services,S&P/ASX 300 Software & Services,AXSSKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Telecommunication Services,S&P/ASX 300 Telecommunication Services,AXTKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Energy Industry,S&P/ASX 300 Energy Industry,AXENKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Energy,S&P/ASX 300 Energy,AXEKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Food Beverage & Tobacco,S&P/ASX 300 Food Beverage & Tobacco,AXFBKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Consumer Staples,S&P/ASX 300 Consumer Staples,AXSKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Diversified Financials,S&P/ASX 300 Diversified Financials,AXDFKD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Retailing,S&P/ASX 200 Retailing,AXRTJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Software & Services,S&P/ASX 200 Software & Services,AXSSJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Telecommunication Services,S&P/ASX 200 Telecommunication Services,AXTEJD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Utilities,S&P/ASX 200 Utilities,AXUTJD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Automobiles & Components,S&P/ASX 300 Automobiles & Components,AXACKD,AUD,other_indices,world_indices
australia,S&P/ASX 200 Transportation,S&P/ASX 200 Transportation,AXTRJD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Captal Goods,S&P/ASX 300 Captal Goods,AXCGKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Commerical Services & Supplies,S&P/ASX 300 Commerical Services & Supplies,AXCSKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Consumer Discretionary,S&P/ASX 300 Consumer Discretionary,AXDKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Consumer Durables & Apparel,S&P/ASX 300 Consumer Durables & Apparel,AXCDKD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Banks,S&P/ASX 300 Banks,AXBAKD,AUD,other_indices,world_indices
austria,Russian Depositary Short EUR,Russian Depositary Short EUR,SRDXEUR,EUR,other_indices,world_indices
austria,Russian Depositary EUR,Russian Depositary EUR,RDXEUR,EUR,other_indices,world_indices
austria,Russian Depositary Short USD,Russian Depositary Short USD,SRDXUSD,USD,other_indices,world_indices
austria,RDX NTR USD,Russian Depositary Net Total Return USD,RDXNTRU,USD,other_indices,world_indices
austria,RDX NTR EUR,Russian Depositary Net Total Return EUR,RDXNTRE,EUR,other_indices,world_indices
austria,RDX NTR Leverage x4 NTR EUR,Russian Depositary Leverage x4 Net Total Return EUR,RDXLV4,EUR,other_indices,world_indices
austria,RDX NTR Leverage x2 NTR EUR,Russian Depositary Leverage x2 Net Total Return EUR,RDXLV2,EUR,other_indices,world_indices
austria,RDX Extended USD,RDX Extended USD,RXUSD,USD,other_indices,world_indices
austria,RTX Mid Cap USD,RTX Mid Cap USD,RTXMUSD,USD,other_indices,world_indices
austria,RDX TR USD,RDX TR USD,RDXTRU,USD,other_indices,world_indices
austria,RDX USD,RDX USD,RDXUSD,USD,other_indices,world_indices
austria,Romanian Traded EUR,Romanian Traded EUR,ROTXEUR,EUR,other_indices,world_indices
austria,Romanian Traded in RON,Romanian Traded in RON,ROTX,RON,other_indices,world_indices
austria,Romanian Traded USD,Romanian Traded USD,ROTXUSD,USD,other_indices,world_indices
austria,RTX Mid Cap EUR,RTX Mid Cap EUR,RTXMEUR,EUR,other_indices,world_indices
austria,RTX Mid Cap RUB,RTX Mid Cap RUB,RTXML,RUB,other_indices,world_indices
austria,Russian Traded EUR,Russian Traded EUR,RTXEUR,EUR,other_indices,world_indices
austria,RDX TR EUR,RDX TR EUR,RDXTRE,EUR,other_indices,world_indices
austria,Russian Traded RUB,Russian Traded RUB,RTXL,RUB,other_indices,world_indices
austria,DJ Austria USD,Dow Jones Austria USD,ATDOWD,USD,major_indices,global_indices
austria,Serbian RSD,Serbian RSD,SRXL,RSD,other_indices,world_indices
austria,DJ Austria,Dow Jones Austria,ATDOW,EUR,major_indices,global_indices
austria,TR Austria 3 Years Government Benchmark,Thomson Reuters Austria 3 Years Government Benchmark,TRXVOEGOV3E,EUR,bonds,global_indices
austria,TR Austria 30 Years Government Benchmark,Thomson Reuters Austria 30 Years Government Benchmark,TRXVOEGOV30E,EUR,bonds,global_indices
austria,TR Austria 5 Years Government Benchmark,Thomson Reuters Austria 5 Years Government Benchmark,TRXVOEGOV5E,EUR,bonds,global_indices
austria,TR Austria 10 Years Government Benchmark,Thomson Reuters Austria 10 Years Government Benchmark,TRXVOEGOV10E,EUR,bonds,global_indices
austria,TR Austria 2 Years Government Benchmark,Thomson Reuters Austria 2 Years Government Benchmark,TRXVOEGOV2E,EUR,bonds,global_indices
austria,BNY Mellon Austria Classic ADR,BNY Mellon Austria Classic ADR,BKCAT,USD,additional_indices,global_indices
austria,BNY Mellon Austria Classic ADR TR,BNY Mellon Austria Classic ADR Total Return,BKCATT,USD,additional_indices,global_indices
austria,Russian USD,Russian USD,RTX,USD,other_indices,world_indices
austria,RDX Extended EUR,RDX Extended EUR,RXEUR,EUR,other_indices,world_indices
austria,Wiener Boerse,Wiener Boerse,WBKI,EUR,other_indices,world_indices
austria,VBV Osterreichischer Nachhaltigkeitsindex,VBV Osterreichischer Nachhaltigkeitsindex,VONIX,EUR,other_indices,world_indices
austria,SRX,SRX,SRXEUR,EUR,other_indices,world_indices
austria,South East Europe USD,South East Europe USD,SETXUSD,USD,other_indices,world_indices
austria,South East Europe EUR,South East Europe EUR,SETXEUR,EUR,other_indices,world_indices
austria,Short CECE,Short CECE,SCECE,EUR,other_indices,world_indices
austria,Short ATX,Short ATX,SATX,EUR,other_indices,world_indices
austria,Serbian USD,Serbian USD,SRXUSD,USD,other_indices,world_indices
austria,TR Austria 7 Years Government Benchmark,Thomson Reuters Austria 7 Years Government Benchmark,TRXVOEGOV7E,EUR,bonds,global_indices
austria,Polish Traded PLN,Polish Traded PLN,PTL,PLN,other_indices,world_indices
austria,ATX five Settlement EUR,ATX five Settlement EUR,ATX5S,EUR,other_indices,world_indices
austria,MSCI Austria,MSCI Austria,MSCIAT,EUR,other_indices,world_indices
austria,RTX Energy USD,RTX Energy USD,RXNRGUSD,USD,other_indices,world_indices
austria,RTX Mining & Metals EUR,RTX Mining & Metals EUR,RXMETEUR,EUR,other_indices,world_indices
austria,RTX Mining & Metals RUB,RTX Mining & Metals RUB,RXMETL,RUB,other_indices,world_indices
austria,RTX Mining & Metals USD,RTX Mining & Metals USD,RXMETUSD,USD,other_indices,world_indices
austria,RTX Oil & Gas EUR,RTX Oil & Gas EUR,RXOILEUR,EUR,other_indices,world_indices
austria,RTX Oil & Gas RUB,RTX Oil & Gas RUB,RXOILL,RUB,other_indices,world_indices
austria,RTX Oil & Gas USD,RTX Oil & Gas USD,RXOILUSD,USD,other_indices,world_indices
austria,ATX Distributing,ATX Distributing,ATXDSTB,EUR,other_indices,world_indices
austria,ATX Dividend Points,ATX Dividend Points,ATXD,EUR,other_indices,world_indices
austria,RTX Energy RUB,RTX Energy RUB,RXNRGL,RUB,other_indices,world_indices
austria,ATX Fundamental,ATX Fundamental,ATXFND,EUR,other_indices,world_indices
austria,ATX NTR,ATX Net Total Return,ATXNTR,EUR,other_indices,world_indices
austria,ATX NTR Leverage x2,ATX Net Total Return Leverage x2,ATXLV2,EUR,other_indices,world_indices
austria,ATX NTR Leverage x4,ATX Net Total Return Leverage x4,ATXLV4,EUR,other_indices,world_indices
austria,ATX Settlement,ATX Settlement,ATXS,EUR,other_indices,world_indices
austria,Polish Traded EUR,Polish Traded EUR,PTXEUR,EUR,other_indices,world_indices
austria,ATX Top Dividend Distributing,ATX Top Dividend Distributing,ATDDSTB,EUR,other_indices,world_indices
austria,ATX Top Dividend NTR,ATX Top Dividend Net Total Return,ADNR,EUR,other_indices,world_indices
austria,ATX Top Dividend TR,ATX Top Dividend TR,ADTR,EUR,other_indices,world_indices
austria,ATX TR,ATX TR,ATXTR,EUR,other_indices,world_indices
austria,ATX Global Players,ATX Global Players,ATXGP,EUR,other_indices,world_indices
austria,Bosnian BAM,Bosnian BAM,BATXBAM,BAM,other_indices,world_indices
austria,RTX Energy EUR,RTX Energy EUR,RXNRGEUR,EUR,other_indices,world_indices
austria,RDX Oil & Gas EUR,RDX Oil & Gas EUR,RDOILEUR,EUR,other_indices,world_indices
austria,ATX,ATX,ATX,EUR,major_indices,world_indices
austria,ATX 5,ATX 5,ATX5,EUR,additional_indices,world_indices
austria,ATX Prime,ATX Prime,ATXPRIME,EUR,additional_indices,world_indices
austria,FTSE Austria,FTSE Austria,FTWIAUTE,EUR,additional_indices,world_indices
austria,Immobilien ATX EUR,Immobilien ATX EUR,IATX,EUR,additional_indices,world_indices
austria,New Europe Blue Chip EUR,New Europe Blue Chip EUR,NTX,EUR,additional_indices,world_indices
austria,ATX Basic Industries,ATX Basic Industries,ATXBI,EUR,other_indices,world_indices
austria,ATX Consumer Products & Services,ATX Consumer Products & Services,ATXCPS,EUR,other_indices,world_indices
austria,ATX Financials,ATX Financials,ATXFIN,EUR,other_indices,world_indices
austria,RDX Oil & Gas USD,RDX Oil & Gas USD,RDOILUSD,USD,other_indices,world_indices
austria,ATX Industrial Goods & Services,ATX Industrial Goods & Services,ATXIGS,EUR,other_indices,world_indices
