id,name,symbol,tag
1009479,Caixabank Ahorro Premium Fi,105002036,caixabank-ahorro-premium-fi
1063162,Caixabank Ahorro Institucional Fi,0P000160SC,caixabank-ahorro-institucional-fi
1009477,Caixabank Ahorro Estándar Fi,105002002,caixabank-ahorro-estandar-fi
1063735,Sabadell Prudente Premier Fi,0P00015Q8R,sabadell-prudente-premier-fi
1063734,Sabadell Prudente Plus Fi,0P00015Q8Q,sabadell-prudente-plus-fi
1063733,Sabadell Prudente Empresa Fi,0P00016RCN,sabadell-prudente-empresa-fi
1009576,Sabadell Prudente Base Fi,111187003,sabadell-prudente-base-fi
1063736,Sabadell Prudente Pyme Fi,0P00016RCM,sabadell-prudente-pyme-fi
1009503,Albus Platinum Fi,107678007,albus-platinum-fi
1009504,Albus Extra Fi,107678015,albus-extra-fi
1063193,Caixabank Renta Fija Flexible Platinum Fi,0P000148IK,caixabank-renta-fija-flexible-plat
1009901,Caixabank Renta Fija Flexible Estándar Fi,138219003,caixabank-renta-fija-flexible-estan
1009902,Caixabank Renta Fija Flexible Patrimonio Fi,138219011,caixabank-renta-fija-flexible-patri
1009903,Caixabank Renta Fija Flexible Plus Fi,138219037,caixabank-renta-fija-flexible-plus
1063192,Caixabank Renta Fija Flexible Cartera Fi,0P000160T8,caixabank-renta-fija-flexible-cart
1063194,Caixabank Renta Fija Flexible Premium Fi,0P000148IL,caixabank-renta-fija-flexible-prem
1063145,Cabk Equilibrio Pp,0P000011YT,cabk-equilibrio-pp
1043265,Templeton Asian Growth Fund A(acc)usd,0P00000B0R,templeton-asian-growth-a-acc-usd
1010030,Caixabank Iter Platinum Fi,145458016,caixabank-iter-platinum-fi
1010029,Caixabank Iter Extra Fi,145458008,caixabank-iter-extra-fi
1072968,Vontobel Fund - Emerging Markets Equity H (hedged) Eur,0P00005VLV,vontobel-em-equity-h-eur
1066563,Amundi Index Solutions - Amundi Index Msci Emerging Markets Ae-c,0P00012TNM,amundi-index-msci-em-aec
1010195,Caixabank Crecimiento Plus Fi,164540033,caixabank-crecimiento-plus-fi
1073186,Morgan Stanley Investment Funds - Us Growth Fund A,0P00000SGC,ms-us-growth-fund-a
1073187,Morgan Stanley Investment Funds - Us Growth Fund A,0P00000BN2,ms-us-growth-fund-a-usd
1010356,Mi Fondo Santander Patrimonio A Fi,175835018,santander-select-patrimonio-a-fi
1010355,Mi Fondo Santander Patrimonio S Fi,175835000,santander-select-patrimonio-s-fi
1010193,Caixabank Evolución Plus Fi,164539035,caixabank-equilibrio-plus-fi
1010192,Caixabank Evolución Premium Fi,164539019,caixabank-equilibrio-premium-fi
1073644,Jpmorgan Funds - Europe Equity Plus Fund D (perf) (acc) - Eur,0P000094D4,jp-europe-equity-plus-d-perf-acc
1009928,Santander Rendimiento S Fi,138534047,santander-rendimiento-s-fi
1009925,Santander Rendimiento A Fi,138534005,santander-rendimiento-a-fi
1009926,Santander Rendimiento B Fi,138534021,santander-rendimiento-b-fi
1009927,Santander Rendimiento C Fi,138534039,santander-rendimiento-c-fi
1063833,Santander Rendimiento Cartera Fi,0P00016ZNJ,santander-rendimiento-cartera-fi
1063139,Cabk Destino 2022 Pp,0P000170QF,cabk-destino-2022-pp
1072234,Vanguard Japan Stock Index Fund Investor Eur Accumulation,0P00001QSE,vanguard-japan-stock-investor-e-acc
1063032,Bbva Multiactivo Conservador Pp,0P00000ZZX,bbva-multiactivo-conservador-pp
1063741,Sabadell Rendimiento Premier Fi,0P0001774J,sabadell-rendimiento-premier-fi
1063740,Sabadell Rendimiento Plus Fi,0P0001774I,sabadell-rendimiento-plus-fi
1063738,Sabadell Rendimiento Cartera Fi,0P0001774G,sabadell-rendimiento-cartera-fi
1063737,Sabadell Rendimiento Canalizador Fi,0P0001774F,sabadell-rendimiento-canalizador-fi
1063742,Sabadell Rendimiento Pyme Fi,0P0001774K,sabadell-rendimiento-pyme-fi
1063739,Sabadell Rendimiento Empresa Fi,0P0001774H,sabadell-rendimiento-empresa-fi
1010317,Sabadell Rendimiento Base Fi,173829039,sabadell-rendimiento-base-fi
1063835,Santander Renta Fija Corto Plazo A Fi,0P00015KUS,santander-renta-fija-corto-plazo-a
1009491,Santander Renta Fija Corto Plazo I Fi,105931036,santander-renta-fija-corto-plazo-i
1010199,Caixabank Selección Tendencias Estándar Fi,164853006,caixabank-seleccion-tendencias-esta
1010200,Caixabank Selección Tendencias Plus Fi,164853014,caixabank-seleccion-tendencias-plus
1009585,Spb Rf Corto Plazo I Fi,112793031,spb-rf-corto-plazo-i-fi
1063849,Spb Rf Corto Plazo A Fi,0P00015L1O,spb-rf-corto-plazo-a-fi
1013692,Cabk Crecimiento Pp,LP77001891,plancaixa-ambicion-global-pp
1073650,Candriam Equities L Biotechnology Class C Usd Cap,0P00000BOM,candriam-equities-biotech-c-usd-cap
1010035,Santander Inversión Corto Plazo Fi,145822005,santander-inversion-corto-plazo-fi
1073649,Franklin Biotechnology Discovery Fund A(acc)usd,0P00000SX6,franklin-biotech-discovery-a-acc
1062934,Bankia Cauto Pp,0P00000WZY,bankia-cauto-pp
1010043,Ibercaja Bp Renta Fija B Fi,146791019,ibercaja-bp-renta-fija-b-fi
1010042,Ibercaja Bp Renta Fija A Fi,146791001,ibercaja-bp-renta-fija-a-fi
1063522,Mi Plan Santander Moderado Pp,0P0000UJ6B,mi-plan-santander-moderado-pp
1009656,Bestinfond Fi,114673033,bestinfond-fi
1063523,Mi Plan Santander Prudente Pp,0P0000UI86,mi-plan-santander-prudente-pp
1009766,Kutxabank Rf Carteras Fi,125627002,kutxabank-rf-carteras-fi
1063047,Bbva Plan Multiactivo Moderado Pp,0P000085O0,bbva-plan-multiactivo-moderado-pp
1063260,Cartera óptima Prudente A Fi,0P000155MZ,cartera-optima-prudente-a-fi
1009824,Cartera óptima Prudente B Fi,133578031,cartera-optima-prudente-b-fi
1063400,Ibercaja Mixto Flexible 15 B Fi,0P0000Q74L,ibercaja-mixto-flexible-15-b-fi
1010050,Ibercaja Mixto Flexible 15 A Fi,146944006,ibercaja-mixto-flexible-15-a-fi
1062939,Bankia Evolución Prudente Universal Fi,0P00000GIY,bankia-evolucion-prudente-fi
1063141,Cabk Destino 2030 Pp,0P000170QH,cabk-destino-2030-pp
1010156,Bankia Soy Así Flexible Universal Fi,159084039,bankia-soy-asi-flexible-fi
1009889,Caixabank Bolsa Selección Global Plus Fi,138172004,caixabank-bolsa-seleccion-global-pl
1009890,Caixabank Bolsa Selección Global Premium Fi,138172012,caixabank-bolsa-seleccion-global-pr
1009891,Caixabank Bolsa Selección Global Estándar Fi,138172038,caixabank-bolsa-seleccion-global-es
1073182,Cs Invm Fds 2 - Credit Suisse (lux) Global Security Equity Fund Bh Eur,0P0000YOFZ,cs-global-security-equity-bh-eur
1062956,Bankia Moderado Pp,0P000013XR,bankia-moderado-pp
1009653,Bestinver Internacional Fi,114638036,bestinver-internacional-fi
1063259,Cartera óptima Moderada A Fi,0P000155MW,cartera-optima-moderada-a-fi
1009842,Cartera óptima Moderada B Fi,133878035,cartera-optima-moderada-b-fi
1010115,Ing Direct Fondo Naranja Renta Fija Fi,152772036,ing-direct-fondo-naranja-renta-fija
1063389,Ibercaja Crecimiento Dinámico B Fi,0P0000S2C0,ibercaja-crecimiento-dinoimico-b-fi
